JOB ID,job_202101261615_4683
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,827282_978207_890430_977770_986297_994280_959968_986361_
VIRTUAL LOADS,1218977_1738399_1504525_1562091_1816582_2028805_1613227_1816334_
VIRTUAL COUNTS,96765_81484_80277_64713_97623_86164_122172_56032_
REAL KLU,8.5139344E-4
VIRTUAL KLU,0.004703512
VIRTUAL COUNT KLU,0.01212452
REAL AVGD KLU,0.032601334
VIRTUAL AVGD KLU,0.041913323

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.202
REAL EB JSD,0.000648
REAL E KLU,0.000851
REAL V MAXNORMLOAD,1.426
REAL V MAXMINLOAD,2.180
REAL VB JSD,0.009134
REAL V KLU,0.012125
REAL AVGD MAXNORM,1.587
REAL AVGD MAXMIN,2.240
REAL AVGDB JSD,0.011630
REAL AVGD KLU,0.032601
REAL EC PCT,0.153
REAL COMMVOL PCT,0.131
REAL LOCE PCT,0.847
REAL EC,1160382
REAL COMMVOL,478173
REAL LOCE,6440213
REAL COMMVOL NORMF,3642641
REAL SCORE,553011.1778415907
VIRTUAL E MAXNORM LOAD,1.220
VIRTUAL E MAXMIN LOAD,1.664
VIRTUAL ED JSD,0.003580
VIRTUAL E KLU,0.004704
VIRTUAL V MAXNORM LOAD,1.426
VIRTUAL V MAXMIN LOAD,2.180
VIRTUAL VB JSD,0.009134
VIRTUAL V KLU,0.012125
VIRTUAL AVGD MAXNORM,1.670
VIRTUAL AVGD MAXMIN,2.573
VIRTUAL AVGDB JSD,0.015141
VIRTUAL AVGD KLU,0.041913
VIRTUAL EC PCT,0.154
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.846
VIRTUAL EC,2052767
VIRTUAL COMMVOL,603949
VIRTUAL LOCE,11246173
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,71
LP CYCLES,22
TOT MIGRATIONS,1086918

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23156197
LP MESSAGES,27060508
SHUTDOWN MESSAGES,46160
TOTAL MESSAGES,57863460

INPUT TIME (not included in total),2621
INITIALIZE TIME,2212
SETUP TIME,14
Initializing algorithm time,436
LP time,11623
Avg. LP cycle time,528
Sampling time,3628
Avg. Sampling cycle time,453.5
TOTAL TIME,15687
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
