JOB ID,job_202101261615_6267
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17005450_17252647_17074009_17661667_
VIRTUAL LOADS,22303670_21166846_21066085_21684255_
VIRTUAL COUNTS,734009_1412886_1454920_1245756_
REAL KLU,7.858194E-5
VIRTUAL KLU,1.869348E-4
VIRTUAL COUNT KLU,0.022173291
REAL AVGD KLU,0.041997366
VIRTUAL AVGD KLU,0.0515851

REAL E MAXNORMLOAD,1.024
REAL E MAXMINLOAD,1.039
REAL EB JSD,0.000039
REAL E KLU,0.000079
REAL V MAXNORMLOAD,1.201
REAL V MAXMINLOAD,1.982
REAL VB JSD,0.011653
REAL V KLU,0.022173
REAL AVGD MAXNORM,1.628
REAL AVGD MAXMIN,1.974
REAL AVGDB JSD,0.014618
REAL AVGD KLU,0.041997
REAL EC PCT,0.194
REAL COMMVOL PCT,0.276
REAL LOCE PCT,0.806
REAL EC,13417488
REAL COMMVOL,3641029
REAL LOCE,55576285
REAL COMMVOL NORMF,13171798
REAL SCORE,3817152.169376649
VIRTUAL E MAXNORM LOAD,1.035
VIRTUAL E MAXMIN LOAD,1.059
VIRTUAL ED JSD,0.000093
VIRTUAL E KLU,0.000187
VIRTUAL V MAXNORM LOAD,1.201
VIRTUAL V MAXMIN LOAD,1.982
VIRTUAL VB JSD,0.011653
VIRTUAL V KLU,0.022173
VIRTUAL AVGD MAXNORM,1.708
VIRTUAL AVGD MAXMIN,2.099
VIRTUAL AVGDB JSD,0.017879
VIRTUAL AVGD KLU,0.051585
VIRTUAL EC PCT,0.196
VIRTUAL COMMVOL PCT,0.312
VIRTUAL LOCE PCT,0.804
VIRTUAL EC,16894019
VIRTUAL COMMVOL,4629633
VIRTUAL LOCE,69326837
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,113
LP CYCLES,38
TOT MIGRATIONS,9537113

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252112471
LP MESSAGES,210264509
SHUTDOWN MESSAGES,513285
TOTAL MESSAGES,531884038

INPUT TIME (not included in total),4305
INITIALIZE TIME,2226
SETUP TIME,18
Initializing algorithm time,7589
LP time,82420
Avg. LP cycle time,2168
Sampling time,11275
Avg. Sampling cycle time,1025.0
TOTAL TIME,101284
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
