JOB ID,job_202101261615_2675
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,919614_976726_952511_962141_967560_997024_935911_889108_
VIRTUAL LOADS,1532748_1699779_1669660_1632853_1848841_1781522_1683254_1450283_
VIRTUAL COUNTS,71015_83870_74480_111644_73025_61490_113763_95943_
REAL KLU,2.752404E-4
VIRTUAL KLU,0.0012447273
VIRTUAL COUNT KLU,0.010696909
REAL AVGD KLU,0.024548454
VIRTUAL AVGD KLU,0.02933359

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.121
REAL EB JSD,0.000207
REAL E KLU,0.000275
REAL V MAXNORMLOAD,1.328
REAL V MAXMINLOAD,1.850
REAL VB JSD,0.007976
REAL V KLU,0.010697
REAL AVGD MAXNORM,1.462
REAL AVGD MAXMIN,1.971
REAL AVGDB JSD,0.008894
REAL AVGD KLU,0.024548
REAL EC PCT,0.148
REAL COMMVOL PCT,0.123
REAL LOCE PCT,0.852
REAL EC,1127584
REAL COMMVOL,448072
REAL LOCE,6473011
REAL COMMVOL NORMF,3642641
REAL SCORE,562836.5619825643
VIRTUAL E MAXNORM LOAD,1.112
VIRTUAL E MAXMIN LOAD,1.275
VIRTUAL ED JSD,0.000938
VIRTUAL E KLU,0.001245
VIRTUAL V MAXNORM LOAD,1.328
VIRTUAL V MAXMIN LOAD,1.850
VIRTUAL VB JSD,0.007976
VIRTUAL V KLU,0.010697
VIRTUAL AVGD MAXNORM,1.493
VIRTUAL AVGD MAXMIN,1.981
VIRTUAL AVGDB JSD,0.010603
VIRTUAL AVGD KLU,0.029334
VIRTUAL EC PCT,0.150
VIRTUAL COMMVOL PCT,0.140
VIRTUAL LOCE PCT,0.850
VIRTUAL EC,1994433
VIRTUAL COMMVOL,563052
VIRTUAL LOCE,11304507
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,69
LP CYCLES,19
TOT MIGRATIONS,1060000

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38124319
LP MESSAGES,29004066
SHUTDOWN MESSAGES,292131
TOTAL MESSAGES,75021111

INPUT TIME (not included in total),2631
INITIALIZE TIME,2228
SETUP TIME,26
Initializing algorithm time,1675
LP time,10401
Avg. LP cycle time,547
Sampling time,3395
Avg. Sampling cycle time,377.22223
TOTAL TIME,15471
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
