JOB ID,job_202101261615_4882
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,463592_464240_493074_481488_462542_465744_498775_482621_435223_492990_498705_496960_483892_464091_434673_481985_
VIRTUAL LOADS,793693_795418_772296_865113_783960_800311_1147421_890596_745194_864889_1064171_917702_741805_662089_692003_762279_
VIRTUAL COUNTS,46523_42284_58271_22126_47582_37882_40239_53717_52875_52603_26586_56324_32433_32875_65524_17386_
REAL KLU,3.179935E-4
VIRTUAL KLU,0.0038130998
VIRTUAL COUNT KLU,0.018876525
REAL AVGD KLU,0.08287266
VIRTUAL AVGD KLU,0.089970075

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.147
REAL EB JSD,0.000320
REAL E KLU,0.000318
REAL V MAXNORMLOAD,1.530
REAL V MAXMINLOAD,3.769
REAL VB JSD,0.019727
REAL V KLU,0.018877
REAL AVGD MAXNORM,2.499
REAL AVGD MAXMIN,4.179
REAL AVGDB JSD,0.028436
REAL AVGD KLU,0.082873
REAL EC PCT,0.199
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.801
REAL EC,1512886
REAL COMMVOL,569795
REAL LOCE,6087709
REAL COMMVOL NORMF,5070951
REAL SCORE,547531.4078006849
VIRTUAL E MAXNORM LOAD,1.380
VIRTUAL E MAXMIN LOAD,1.733
VIRTUAL ED JSD,0.003732
VIRTUAL E KLU,0.003813
VIRTUAL V MAXNORM LOAD,1.530
VIRTUAL V MAXMIN LOAD,3.769
VIRTUAL VB JSD,0.019727
VIRTUAL V KLU,0.018877
VIRTUAL AVGD MAXNORM,2.259
VIRTUAL AVGD MAXMIN,4.152
VIRTUAL AVGDB JSD,0.031255
VIRTUAL AVGD KLU,0.089970
VIRTUAL EC PCT,0.208
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.792
VIRTUAL EC,2766506
VIRTUAL COMMVOL,725420
VIRTUAL LOCE,10532434
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,80
LP CYCLES,22
TOT MIGRATIONS,1229729

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,25408309
LP MESSAGES,30058589
SHUTDOWN MESSAGES,50127
TOTAL MESSAGES,63117620

INPUT TIME (not included in total),2625
INITIALIZE TIME,2231
SETUP TIME,15
Initializing algorithm time,513
LP time,15889
Avg. LP cycle time,722
Sampling time,4295
Avg. Sampling cycle time,390.45456
TOTAL TIME,20697
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
