JOB ID,job_202101261615_4776
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,899953_860441_997122_972032_971055_934301_968490_997201_
VIRTUAL LOADS,1445649_1271537_2059245_1640461_1722449_1583055_1663942_1912602_
VIRTUAL COUNTS,69695_73456_80154_136972_78696_95518_89985_60754_
REAL KLU,5.568248E-4
VIRTUAL KLU,0.004697883
VIRTUAL COUNT KLU,0.014488702
REAL AVGD KLU,0.023583842
VIRTUAL AVGD KLU,0.03674127

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.159
REAL EB JSD,0.000421
REAL E KLU,0.000557
REAL V MAXNORMLOAD,1.599
REAL V MAXMINLOAD,2.255
REAL VB JSD,0.010470
REAL V KLU,0.014489
REAL AVGD MAXNORM,1.480
REAL AVGD MAXMIN,2.313
REAL AVGDB JSD,0.008650
REAL AVGD KLU,0.023584
REAL EC PCT,0.182
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.818
REAL EC,1386090
REAL COMMVOL,494868
REAL LOCE,6214505
REAL COMMVOL NORMF,3642641
REAL SCORE,535603.0110877466
VIRTUAL E MAXNORM LOAD,1.239
VIRTUAL E MAXMIN LOAD,1.619
VIRTUAL ED JSD,0.003537
VIRTUAL E KLU,0.004698
VIRTUAL V MAXNORM LOAD,1.599
VIRTUAL V MAXMIN LOAD,2.255
VIRTUAL VB JSD,0.010470
VIRTUAL V KLU,0.014489
VIRTUAL AVGD MAXNORM,1.622
VIRTUAL AVGD MAXMIN,2.629
VIRTUAL AVGDB JSD,0.013237
VIRTUAL AVGD KLU,0.036741
VIRTUAL EC PCT,0.186
VIRTUAL COMMVOL PCT,0.156
VIRTUAL LOCE PCT,0.814
VIRTUAL EC,2475598
VIRTUAL COMMVOL,627122
VIRTUAL LOCE,10823342
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,74
LP CYCLES,22
TOT MIGRATIONS,1061550

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22943510
LP MESSAGES,26455294
SHUTDOWN MESSAGES,66523
TOTAL MESSAGES,57065922

INPUT TIME (not included in total),2655
INITIALIZE TIME,2204
SETUP TIME,14
Initializing algorithm time,446
LP time,11537
Avg. LP cycle time,524
Sampling time,3545
Avg. Sampling cycle time,393.8889
TOTAL TIME,15528
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
