JOB ID,job_202101261615_4887
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1863018_1862262_1880531_1994784_
VIRTUAL LOADS,3391535_3117888_3205995_3583522_
VIRTUAL COUNTS,140855_214272_237381_92722_
REAL KLU,3.0042464E-4
VIRTUAL KLU,0.0010416904
VIRTUAL COUNT KLU,0.043054737
REAL AVGD KLU,0.08344391
VIRTUAL AVGD KLU,0.09383122

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.071
REAL EB JSD,0.000149
REAL E KLU,0.000300
REAL V MAXNORMLOAD,1.386
REAL V MAXMINLOAD,2.560
REAL VB JSD,0.022239
REAL V KLU,0.043055
REAL AVGD MAXNORM,1.940
REAL AVGD MAXMIN,2.716
REAL AVGDB JSD,0.029497
REAL AVGD KLU,0.083444
REAL EC PCT,0.104
REAL COMMVOL PCT,0.143
REAL LOCE PCT,0.896
REAL EC,787432
REAL COMMVOL,326341
REAL LOCE,6813163
REAL COMMVOL NORMF,2284716
REAL SCORE,601978.9697776597
VIRTUAL E MAXNORM LOAD,1.078
VIRTUAL E MAXMIN LOAD,1.149
VIRTUAL ED JSD,0.000520
VIRTUAL E KLU,0.001042
VIRTUAL V MAXNORM LOAD,1.386
VIRTUAL V MAXMIN LOAD,2.560
VIRTUAL VB JSD,0.022239
VIRTUAL V KLU,0.043055
VIRTUAL AVGD MAXNORM,1.991
VIRTUAL AVGD MAXMIN,2.862
VIRTUAL AVGDB JSD,0.033338
VIRTUAL AVGD KLU,0.093831
VIRTUAL EC PCT,0.103
VIRTUAL COMMVOL PCT,0.164
VIRTUAL LOCE PCT,0.897
VIRTUAL EC,1372745
VIRTUAL COMMVOL,400039
VIRTUAL LOCE,11926195
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,70
LP CYCLES,20
TOT MIGRATIONS,1039367

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23250303
LP MESSAGES,26792081
SHUTDOWN MESSAGES,153290
TOTAL MESSAGES,57796269

INPUT TIME (not included in total),2636
INITIALIZE TIME,2219
SETUP TIME,14
Initializing algorithm time,464
LP time,8696
Avg. LP cycle time,434
Sampling time,3665
Avg. Sampling cycle time,407.22223
TOTAL TIME,12825
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
