JOB ID,job_202101261615_6958
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17409404_17960479_16774173_16849717_
VIRTUAL LOADS,21481363_22221354_21944552_20573587_
VIRTUAL COUNTS,1327405_1115260_802099_1602807_
REAL KLU,2.767807E-4
VIRTUAL KLU,3.054489E-4
VIRTUAL COUNT KLU,0.02161361
REAL AVGD KLU,0.032106612
VIRTUAL AVGD KLU,0.03915591

REAL E MAXNORMLOAD,1.041
REAL E MAXMINLOAD,1.071
REAL EB JSD,0.000138
REAL E KLU,0.000277
REAL V MAXNORMLOAD,1.323
REAL V MAXMINLOAD,1.998
REAL VB JSD,0.010990
REAL V KLU,0.021614
REAL AVGD MAXNORM,1.469
REAL AVGD MAXMIN,1.989
REAL AVGDB JSD,0.011561
REAL AVGD KLU,0.032107
REAL EC PCT,0.185
REAL COMMVOL PCT,0.274
REAL LOCE PCT,0.815
REAL EC,12765297
REAL COMMVOL,3613529
REAL LOCE,56228476
REAL COMMVOL NORMF,13171798
REAL SCORE,3778681.278702427
VIRTUAL E MAXNORM LOAD,1.031
VIRTUAL E MAXMIN LOAD,1.080
VIRTUAL ED JSD,0.000153
VIRTUAL E KLU,0.000305
VIRTUAL V MAXNORM LOAD,1.323
VIRTUAL V MAXMIN LOAD,1.998
VIRTUAL VB JSD,0.010990
VIRTUAL V KLU,0.021614
VIRTUAL AVGD MAXNORM,1.538
VIRTUAL AVGD MAXMIN,2.131
VIRTUAL AVGDB JSD,0.014037
VIRTUAL AVGD KLU,0.039156
VIRTUAL EC PCT,0.187
VIRTUAL COMMVOL PCT,0.311
VIRTUAL LOCE PCT,0.813
VIRTUAL EC,16094184
VIRTUAL COMMVOL,4610368
VIRTUAL LOCE,70126672
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,99
LP CYCLES,34
TOT MIGRATIONS,9281140

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257425548
LP MESSAGES,211479482
SHUTDOWN MESSAGES,476831
TOTAL MESSAGES,538375634

INPUT TIME (not included in total),4522
INITIALIZE TIME,2211
SETUP TIME,16
Initializing algorithm time,7781
LP time,75604
Avg. LP cycle time,2223
Sampling time,9699
Avg. Sampling cycle time,1077.6666
TOTAL TIME,93084
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
