JOB ID,job_202101261615_6192
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17549838_17985293_16740721_16717921_
VIRTUAL LOADS,21532107_22402230_20466848_21819671_
VIRTUAL COUNTS,1350090_1057839_1647950_791692_
REAL KLU,3.5473038E-4
VIRTUAL KLU,3.8491143E-4
VIRTUAL COUNT KLU,0.02550447
REAL AVGD KLU,0.036591753
VIRTUAL AVGD KLU,0.043604493

REAL E MAXNORMLOAD,1.043
REAL E MAXMINLOAD,1.076
REAL EB JSD,0.000177
REAL E KLU,0.000355
REAL V MAXNORMLOAD,1.360
REAL V MAXMINLOAD,2.082
REAL VB JSD,0.012906
REAL V KLU,0.025504
REAL AVGD MAXNORM,1.484
REAL AVGD MAXMIN,2.079
REAL AVGDB JSD,0.013284
REAL AVGD KLU,0.036592
REAL EC PCT,0.191
REAL COMMVOL PCT,0.278
REAL LOCE PCT,0.809
REAL EC,13155488
REAL COMMVOL,3660463
REAL LOCE,55838285
REAL COMMVOL NORMF,13171798
REAL SCORE,3789227.7182099996
VIRTUAL E MAXNORM LOAD,1.039
VIRTUAL E MAXMIN LOAD,1.095
VIRTUAL ED JSD,0.000193
VIRTUAL E KLU,0.000385
VIRTUAL V MAXNORM LOAD,1.360
VIRTUAL V MAXMIN LOAD,2.082
VIRTUAL VB JSD,0.012906
VIRTUAL V KLU,0.025504
VIRTUAL AVGD MAXNORM,1.550
VIRTUAL AVGD MAXMIN,2.219
VIRTUAL AVGDB JSD,0.015775
VIRTUAL AVGD KLU,0.043604
VIRTUAL EC PCT,0.192
VIRTUAL COMMVOL PCT,0.315
VIRTUAL LOCE PCT,0.808
VIRTUAL EC,16564213
VIRTUAL COMMVOL,4661738
VIRTUAL LOCE,69656643
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,121
LP CYCLES,42
TOT MIGRATIONS,9470380

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218371074
LP MESSAGES,191016788
SHUTDOWN MESSAGES,388875
TOTAL MESSAGES,478770510

INPUT TIME (not included in total),4391
INITIALIZE TIME,2194
SETUP TIME,16
Initializing algorithm time,7133
LP time,89225
Avg. LP cycle time,2124
Sampling time,9643
Avg. Sampling cycle time,876.63635
TOTAL TIME,106001
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
