JOB ID,job_202101261615_2704
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,949060_923884_961578_900386_950564_920500_997244_997379_
VIRTUAL LOADS,1522577_1504765_1554687_1592452_1696069_1680455_1953456_1794479_
VIRTUAL COUNTS,83765_106903_94120_82695_109776_57234_77863_72874_
REAL KLU,2.8679313E-4
VIRTUAL KLU,0.0017535812
VIRTUAL COUNT KLU,0.008948707
REAL AVGD KLU,0.021053717
VIRTUAL AVGD KLU,0.030459747

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.108
REAL EB JSD,0.000215
REAL E KLU,0.000287
REAL V MAXNORMLOAD,1.282
REAL V MAXMINLOAD,1.918
REAL VB JSD,0.006790
REAL V KLU,0.008949
REAL AVGD MAXNORM,1.450
REAL AVGD MAXMIN,1.861
REAL AVGDB JSD,0.007543
REAL AVGD KLU,0.021054
REAL EC PCT,0.175
REAL COMMVOL PCT,0.139
REAL LOCE PCT,0.825
REAL EC,1331526
REAL COMMVOL,507152
REAL LOCE,6269069
REAL COMMVOL NORMF,3642641
REAL SCORE,548973.8668412721
VIRTUAL E MAXNORM LOAD,1.175
VIRTUAL E MAXMIN LOAD,1.298
VIRTUAL ED JSD,0.001303
VIRTUAL E KLU,0.001754
VIRTUAL V MAXNORM LOAD,1.282
VIRTUAL V MAXMIN LOAD,1.918
VIRTUAL VB JSD,0.006790
VIRTUAL V KLU,0.008949
VIRTUAL AVGD MAXNORM,1.513
VIRTUAL AVGD MAXMIN,2.086
VIRTUAL AVGDB JSD,0.010905
VIRTUAL AVGD KLU,0.030460
VIRTUAL EC PCT,0.179
VIRTUAL COMMVOL PCT,0.155
VIRTUAL LOCE PCT,0.821
VIRTUAL EC,2380300
VIRTUAL COMMVOL,623726
VIRTUAL LOCE,10918640
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,80
LP CYCLES,23
TOT MIGRATIONS,1110760

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39768930
LP MESSAGES,29584508
SHUTDOWN MESSAGES,114533
TOTAL MESSAGES,77068566

INPUT TIME (not included in total),2571
INITIALIZE TIME,2189
SETUP TIME,15
Initializing algorithm time,1824
LP time,12013
Avg. LP cycle time,522
Sampling time,3693
Avg. Sampling cycle time,369.3
TOTAL TIME,17530
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
