JOB ID,job_202101261615_5230
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,464050_479815_496632_480307_498020_460528_447877_451054_491385_475282_498844_480296_498623_415895_466812_495175_
VIRTUAL LOADS,832229_789976_871133_840392_832315_736601_675047_659965_819521_767587_1144096_758510_1113371_785505_750949_921743_
VIRTUAL COUNTS,56009_49524_25266_26570_55027_41496_35220_49214_41014_48661_33472_51989_33917_34624_52365_50862_
REAL KLU,4.1050167E-4
VIRTUAL KLU,0.004179227
VIRTUAL COUNT KLU,0.009957251
REAL AVGD KLU,0.036468558
VIRTUAL AVGD KLU,0.059845522

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.199
REAL EB JSD,0.000414
REAL E KLU,0.000411
REAL V MAXNORMLOAD,1.308
REAL V MAXMINLOAD,2.217
REAL VB JSD,0.010216
REAL V KLU,0.009957
REAL AVGD MAXNORM,1.772
REAL AVGD MAXMIN,2.372
REAL AVGDB JSD,0.012751
REAL AVGD KLU,0.036469
REAL EC PCT,0.225
REAL COMMVOL PCT,0.114
REAL LOCE PCT,0.775
REAL EC,1713641
REAL COMMVOL,576862
REAL LOCE,5886954
REAL COMMVOL NORMF,5070951
REAL SCORE,528425.694584404
VIRTUAL E MAXNORM LOAD,1.376
VIRTUAL E MAXMIN LOAD,1.734
VIRTUAL ED JSD,0.004082
VIRTUAL E KLU,0.004179
VIRTUAL V MAXNORM LOAD,1.308
VIRTUAL V MAXMIN LOAD,2.217
VIRTUAL VB JSD,0.010216
VIRTUAL V KLU,0.009957
VIRTUAL AVGD MAXNORM,1.777
VIRTUAL AVGD MAXMIN,2.571
VIRTUAL AVGDB JSD,0.020955
VIRTUAL AVGD KLU,0.059846
VIRTUAL EC PCT,0.238
VIRTUAL COMMVOL PCT,0.126
VIRTUAL LOCE PCT,0.762
VIRTUAL EC,3165392
VIRTUAL COMMVOL,737948
VIRTUAL LOCE,10133548
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,48
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,49
LP END,92
LP CYCLES,22
TOT MIGRATIONS,1249065

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,61338049
LP MESSAGES,34225775
SHUTDOWN MESSAGES,215391
TOTAL MESSAGES,103379810

INPUT TIME (not included in total),2705
INITIALIZE TIME,2269
SETUP TIME,15
Initializing algorithm time,1687
LP time,15515
Avg. LP cycle time,705
Sampling time,6336
Avg. Sampling cycle time,422.4
TOTAL TIME,23538
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
