JOB ID,job_202101261615_6235
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4226071_4273063_4401140_4409788_4222008_4205534_4509213_4192278_4249152_4234950_4378685_4184487_4408913_4214568_4521830_4362093_
VIRTUAL LOADS,5062092_5214749_5656198_5430406_5205283_5184045_5582959_5135095_5182541_5189375_5520227_5078742_5510736_5252380_6406789_5609239_
VIRTUAL COUNTS,351040_344117_221363_295223_351898_385779_220830_379192_362759_369097_274720_330463_292954_326831_110855_230450_
REAL KLU,1.17724354E-4
VIRTUAL KLU,6.394271E-4
VIRTUAL COUNT KLU,0.01190059
REAL AVGD KLU,0.079094775
VIRTUAL AVGD KLU,0.10255525

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.081
REAL EB JSD,0.000117
REAL E KLU,0.000118
REAL V MAXNORMLOAD,1.273
REAL V MAXMINLOAD,3.480
REAL VB JSD,0.012816
REAL V KLU,0.011901
REAL AVGD MAXNORM,2.866
REAL AVGD MAXMIN,3.742
REAL AVGDB JSD,0.025572
REAL AVGD KLU,0.079095
REAL EC PCT,0.378
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.622
REAL EC,26076520
REAL COMMVOL,9421103
REAL LOCE,42917253
REAL COMMVOL NORMF,32494645
REAL SCORE,3213256.2058643536
VIRTUAL E MAXNORM LOAD,1.189
VIRTUAL E MAXMIN LOAD,1.266
VIRTUAL ED JSD,0.000629
VIRTUAL E KLU,0.000639
VIRTUAL V MAXNORM LOAD,1.273
VIRTUAL V MAXMIN LOAD,3.480
VIRTUAL VB JSD,0.012816
VIRTUAL V KLU,0.011901
VIRTUAL AVGD MAXNORM,3.249
VIRTUAL AVGD MAXMIN,4.301
VIRTUAL AVGDB JSD,0.032540
VIRTUAL AVGD KLU,0.102555
VIRTUAL EC PCT,0.384
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.616
VIRTUAL EC,33129915
VIRTUAL COMMVOL,11794670
VIRTUAL LOCE,53090941
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,128
LP CYCLES,44
TOT MIGRATIONS,11928725

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,238159872
LP MESSAGES,244430561
SHUTDOWN MESSAGES,797541
TOTAL MESSAGES,552381747

INPUT TIME (not included in total),4195
INITIALIZE TIME,2203
SETUP TIME,16
Initializing algorithm time,7175
LP time,191179
Avg. LP cycle time,4344
Sampling time,10900
Avg. Sampling cycle time,908.3333
TOTAL TIME,209254
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
