JOB ID,job_202101261615_4670
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,929679_935774_997095_911755_981907_890812_997490_956083_
VIRTUAL LOADS,1575878_1818677_1772111_1422427_1724292_1424840_1882523_1678192_
VIRTUAL COUNTS,78694_67039_125661_41028_111064_116843_53431_91470_
REAL KLU,3.7046542E-4
VIRTUAL KLU,0.0023218223
VIRTUAL COUNT KLU,0.028631767
REAL AVGD KLU,0.07204531
VIRTUAL AVGD KLU,0.071788535

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.120
REAL EB JSD,0.000278
REAL E KLU,0.000370
REAL V MAXNORMLOAD,1.467
REAL V MAXMINLOAD,3.063
REAL VB JSD,0.022155
REAL V KLU,0.028632
REAL AVGD MAXNORM,2.003
REAL AVGD MAXMIN,2.915
REAL AVGDB JSD,0.025461
REAL AVGD KLU,0.072045
REAL EC PCT,0.116
REAL COMMVOL PCT,0.107
REAL LOCE PCT,0.884
REAL EC,882512
REAL COMMVOL,389952
REAL LOCE,6718083
REAL COMMVOL NORMF,3642641
REAL SCORE,582483.3712139776
VIRTUAL E MAXNORM LOAD,1.132
VIRTUAL E MAXMIN LOAD,1.323
VIRTUAL ED JSD,0.001755
VIRTUAL E KLU,0.002322
VIRTUAL V MAXNORM LOAD,1.467
VIRTUAL V MAXMIN LOAD,3.063
VIRTUAL VB JSD,0.022155
VIRTUAL V KLU,0.028632
VIRTUAL AVGD MAXNORM,1.815
VIRTUAL AVGD MAXMIN,2.889
VIRTUAL AVGDB JSD,0.025765
VIRTUAL AVGD KLU,0.071789
VIRTUAL EC PCT,0.117
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.883
VIRTUAL EC,1550490
VIRTUAL COMMVOL,493377
VIRTUAL LOCE,11748450
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,70
LP CYCLES,20
TOT MIGRATIONS,1157421

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22486287
LP MESSAGES,26040322
SHUTDOWN MESSAGES,34981
TOTAL MESSAGES,56162185

INPUT TIME (not included in total),2663
INITIALIZE TIME,2211
SETUP TIME,15
Initializing algorithm time,378
LP time,10597
Avg. LP cycle time,529
Sampling time,3866
Avg. Sampling cycle time,429.55554
TOTAL TIME,14841
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
