JOB ID,job_202101261615_6590
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8484394_9049761_8487842_8746257_8505467_8513008_8701029_8506015_
VIRTUAL LOADS,10443878_12292051_10438678_10881175_10314127_10657029_10801260_10392658_
VIRTUAL COUNTS,643366_263238_662887_631840_743225_653012_572447_677556_
REAL KLU,1.1228645E-4
VIRTUAL KLU,7.285259E-4
VIRTUAL COUNT KLU,0.014761989
REAL AVGD KLU,0.07987569
VIRTUAL AVGD KLU,0.09983864

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.067
REAL EB JSD,0.000084
REAL E KLU,0.000112
REAL V MAXNORMLOAD,1.227
REAL V MAXMINLOAD,2.823
REAL VB JSD,0.012186
REAL V KLU,0.014762
REAL AVGD MAXNORM,2.415
REAL AVGD MAXMIN,3.004
REAL AVGDB JSD,0.025886
REAL AVGD KLU,0.079876
REAL EC PCT,0.321
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.679
REAL EC,22117010
REAL COMMVOL,6746386
REAL LOCE,46876763
REAL COMMVOL NORMF,21388505
REAL SCORE,3414912.2132694605
VIRTUAL E MAXNORM LOAD,1.141
VIRTUAL E MAXMIN LOAD,1.192
VIRTUAL ED JSD,0.000538
VIRTUAL E KLU,0.000729
VIRTUAL V MAXNORM LOAD,1.227
VIRTUAL V MAXMIN LOAD,2.823
VIRTUAL VB JSD,0.012186
VIRTUAL V KLU,0.014762
VIRTUAL AVGD MAXNORM,2.625
VIRTUAL AVGD MAXMIN,3.365
VIRTUAL AVGDB JSD,0.032057
VIRTUAL AVGD KLU,0.099839
VIRTUAL EC PCT,0.324
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.676
VIRTUAL EC,27960182
VIRTUAL COMMVOL,8463523
VIRTUAL LOCE,58260674
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,127
LP CYCLES,47
TOT MIGRATIONS,11212763

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,170189491
LP MESSAGES,244447832
SHUTDOWN MESSAGES,517942
TOTAL MESSAGES,484149038

INPUT TIME (not included in total),4270
INITIALIZE TIME,2230
SETUP TIME,15
Initializing algorithm time,2645
LP time,134558
Avg. LP cycle time,2862
Sampling time,10462
Avg. Sampling cycle time,1046.2
TOTAL TIME,147665
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
