JOB ID,job_202101261615_4730
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,996650_949609_983571_996094_870729_911757_947791_944394_
VIRTUAL LOADS,1690519_1710388_1879770_1810042_1314961_1517185_1745285_1630790_
VIRTUAL COUNTS,113221_89207_78267_62698_87155_82245_68848_103589_
REAL KLU,4.4396071E-4
VIRTUAL KLU,0.0024926462
VIRTUAL COUNT KLU,0.008021438
REAL AVGD KLU,0.019150712
VIRTUAL AVGD KLU,0.029017804

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.145
REAL EB JSD,0.000335
REAL E KLU,0.000444
REAL V MAXNORMLOAD,1.322
REAL V MAXMINLOAD,1.806
REAL VB JSD,0.006012
REAL V KLU,0.008021
REAL AVGD MAXNORM,1.432
REAL AVGD MAXMIN,1.805
REAL AVGDB JSD,0.006822
REAL AVGD KLU,0.019151
REAL EC PCT,0.112
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.888
REAL EC,852201
REAL COMMVOL,400758
REAL LOCE,6748394
REAL COMMVOL NORMF,3642641
REAL SCORE,583781.994157616
VIRTUAL E MAXNORM LOAD,1.131
VIRTUAL E MAXMIN LOAD,1.430
VIRTUAL ED JSD,0.001902
VIRTUAL E KLU,0.002493
VIRTUAL V MAXNORM LOAD,1.322
VIRTUAL V MAXMIN LOAD,1.806
VIRTUAL VB JSD,0.006012
VIRTUAL V KLU,0.008021
VIRTUAL AVGD MAXNORM,1.487
VIRTUAL AVGD MAXMIN,1.933
VIRTUAL AVGDB JSD,0.010378
VIRTUAL AVGD KLU,0.029018
VIRTUAL EC PCT,0.112
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.888
VIRTUAL EC,1495773
VIRTUAL COMMVOL,498606
VIRTUAL LOCE,11803167
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,71
LP CYCLES,19
TOT MIGRATIONS,1096154

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22985357
LP MESSAGES,25455093
SHUTDOWN MESSAGES,22847
TOTAL MESSAGES,56063892

INPUT TIME (not included in total),2441
INITIALIZE TIME,2214
SETUP TIME,18
Initializing algorithm time,437
LP time,10188
Avg. LP cycle time,536
Sampling time,3870
Avg. Sampling cycle time,387.0
TOTAL TIME,14495
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
