JOB ID,job_202101261615_2342
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,928444_926621_953601_997529_997339_926572_932660_937829_
VIRTUAL LOADS,1586553_1512295_1680357_1873351_1980523_1548618_1553684_1563559_
VIRTUAL COUNTS,69389_120594_102126_63444_60269_87090_85459_96859_
REAL KLU,2.1525101E-4
VIRTUAL KLU,0.0022050426
VIRTUAL COUNT KLU,0.012311688
REAL AVGD KLU,0.031207813
VIRTUAL AVGD KLU,0.04843173

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000161
REAL E KLU,0.000215
REAL V MAXNORMLOAD,1.408
REAL V MAXMINLOAD,2.001
REAL VB JSD,0.009245
REAL V KLU,0.012312
REAL AVGD MAXNORM,1.492
REAL AVGD MAXMIN,2.154
REAL AVGDB JSD,0.011207
REAL AVGD KLU,0.031208
REAL EC PCT,0.242
REAL COMMVOL PCT,0.200
REAL LOCE PCT,0.758
REAL EC,1841641
REAL COMMVOL,729368
REAL LOCE,5758954
REAL COMMVOL NORMF,3642641
REAL SCORE,485608.34032109746
VIRTUAL E MAXNORM LOAD,1.191
VIRTUAL E MAXMIN LOAD,1.310
VIRTUAL ED JSD,0.001630
VIRTUAL E KLU,0.002205
VIRTUAL V MAXNORM LOAD,1.408
VIRTUAL V MAXMIN LOAD,2.001
VIRTUAL VB JSD,0.009245
VIRTUAL V KLU,0.012312
VIRTUAL AVGD MAXNORM,1.693
VIRTUAL AVGD MAXMIN,2.620
VIRTUAL AVGDB JSD,0.017191
VIRTUAL AVGD KLU,0.048432
VIRTUAL EC PCT,0.245
VIRTUAL COMMVOL PCT,0.230
VIRTUAL LOCE PCT,0.755
VIRTUAL EC,3253179
VIRTUAL COMMVOL,924854
VIRTUAL LOCE,10045761
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,64
LP CYCLES,31
TOT MIGRATIONS,1287234

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,25132991
SHUTDOWN MESSAGES,45945
TOTAL MESSAGES,46078471

INPUT TIME (not included in total),2574
INITIALIZE TIME,2202
SETUP TIME,26
Initializing algorithm time,617
LP time,16041
Avg. LP cycle time,517
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,16658
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
