JOB ID,job_202101261615_4942
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498524_498735_498567_454063_497280_437250_490786_472196_424240_477562_498363_459594_468584_470817_484917_469117_
VIRTUAL LOADS,1126026_1180996_922489_679295_910812_686010_886140_736344_585842_839184_837779_725536_781227_839832_840409_721019_
VIRTUAL COUNTS,27862_35024_45692_61439_36704_46551_49988_46715_32451_42337_58709_39099_54584_22567_35435_50073_
REAL KLU,3.9691527E-4
VIRTUAL KLU,0.005778311
VIRTUAL COUNT KLU,0.01130587
REAL AVGD KLU,0.039812777
VIRTUAL AVGD KLU,0.07301183

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.176
REAL EB JSD,0.000400
REAL E KLU,0.000397
REAL V MAXNORMLOAD,1.435
REAL V MAXMINLOAD,2.723
REAL VB JSD,0.011542
REAL V KLU,0.011306
REAL AVGD MAXNORM,1.881
REAL AVGD MAXMIN,2.823
REAL AVGDB JSD,0.013969
REAL AVGD KLU,0.039813
REAL EC PCT,0.226
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.774
REAL EC,1721036
REAL COMMVOL,595053
REAL LOCE,5879559
REAL COMMVOL NORMF,5070951
REAL SCORE,519065.079973422
VIRTUAL E MAXNORM LOAD,1.421
VIRTUAL E MAXMIN LOAD,2.016
VIRTUAL ED JSD,0.005701
VIRTUAL E KLU,0.005778
VIRTUAL V MAXNORM LOAD,1.435
VIRTUAL V MAXMIN LOAD,2.723
VIRTUAL VB JSD,0.011542
VIRTUAL V KLU,0.011306
VIRTUAL AVGD MAXNORM,2.082
VIRTUAL AVGD MAXMIN,3.655
VIRTUAL AVGDB JSD,0.025413
VIRTUAL AVGD KLU,0.073012
VIRTUAL EC PCT,0.233
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.767
VIRTUAL EC,3099839
VIRTUAL COMMVOL,758480
VIRTUAL LOCE,10199101
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,76
LP CYCLES,21
TOT MIGRATIONS,1185379

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37289326
LP MESSAGES,29176999
SHUTDOWN MESSAGES,52029
TOTAL MESSAGES,74118949

INPUT TIME (not included in total),2596
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,1911
LP time,15231
Avg. LP cycle time,725
Sampling time,3585
Avg. Sampling cycle time,358.5
TOTAL TIME,20727
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
