JOB ID,job_202101261615_4965
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1736359_1992840_1899397_1971999_
VIRTUAL LOADS,2786564_3612553_3267425_3632398_
VIRTUAL COUNTS,232958_121117_199472_131683_
REAL KLU,0.0010285928
VIRTUAL KLU,0.00393481
VIRTUAL COUNT KLU,0.026676333
REAL AVGD KLU,0.048596334
VIRTUAL AVGD KLU,0.06315479

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.148
REAL EB JSD,0.000518
REAL E KLU,0.001029
REAL V MAXNORMLOAD,1.360
REAL V MAXMINLOAD,1.923
REAL VB JSD,0.013387
REAL V KLU,0.026676
REAL AVGD MAXNORM,1.483
REAL AVGD MAXMIN,2.208
REAL AVGDB JSD,0.017848
REAL AVGD KLU,0.048596
REAL EC PCT,0.104
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.896
REAL EC,791525
REAL COMMVOL,289297
REAL LOCE,6809070
REAL COMMVOL NORMF,2284716
REAL SCORE,610221.8272850413
VIRTUAL E MAXNORM LOAD,1.093
VIRTUAL E MAXMIN LOAD,1.304
VIRTUAL ED JSD,0.001994
VIRTUAL E KLU,0.003935
VIRTUAL V MAXNORM LOAD,1.360
VIRTUAL V MAXMIN LOAD,1.923
VIRTUAL VB JSD,0.013387
VIRTUAL V KLU,0.026676
VIRTUAL AVGD MAXNORM,1.537
VIRTUAL AVGD MAXMIN,2.494
VIRTUAL AVGDB JSD,0.023368
VIRTUAL AVGD KLU,0.063155
VIRTUAL EC PCT,0.104
VIRTUAL COMMVOL PCT,0.149
VIRTUAL LOCE PCT,0.896
VIRTUAL EC,1387980
VIRTUAL COMMVOL,362612
VIRTUAL LOCE,11910960
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,68
LP CYCLES,20
TOT MIGRATIONS,1053811

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37503645
LP MESSAGES,25379263
SHUTDOWN MESSAGES,33231
TOTAL MESSAGES,70516734

INPUT TIME (not included in total),2641
INITIALIZE TIME,2213
SETUP TIME,16
Initializing algorithm time,1836
LP time,8679
Avg. LP cycle time,433
Sampling time,2871
Avg. Sampling cycle time,358.875
TOTAL TIME,13386
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
