JOB ID,job_202101261615_6917
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8512025_8659611_8444680_8660945_9032659_8315188_8371693_8996972_
VIRTUAL LOADS,10601987_10766757_10722159_10672758_11868386_10327376_10148957_11112476_
VIRTUAL COUNTS,679945_591224_541558_736682_320532_718863_738565_520202_
REAL KLU,2.0609277E-4
VIRTUAL KLU,4.959077E-4
VIRTUAL COUNT KLU,0.013135649
REAL AVGD KLU,0.05086239
VIRTUAL AVGD KLU,0.059278004

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.086
REAL EB JSD,0.000154
REAL E KLU,0.000206
REAL V MAXNORMLOAD,1.219
REAL V MAXMINLOAD,2.304
REAL VB JSD,0.010376
REAL V KLU,0.013136
REAL AVGD MAXNORM,1.980
REAL AVGD MAXMIN,2.486
REAL AVGDB JSD,0.017259
REAL AVGD KLU,0.050862
REAL EC PCT,0.304
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.696
REAL EC,20984176
REAL COMMVOL,6380143
REAL LOCE,48009597
REAL COMMVOL NORMF,21388505
REAL SCORE,3434505.2918372564
VIRTUAL E MAXNORM LOAD,1.101
VIRTUAL E MAXMIN LOAD,1.169
VIRTUAL ED JSD,0.000369
VIRTUAL E KLU,0.000496
VIRTUAL V MAXNORM LOAD,1.219
VIRTUAL V MAXMIN LOAD,2.304
VIRTUAL VB JSD,0.010376
VIRTUAL V KLU,0.013136
VIRTUAL AVGD MAXNORM,2.082
VIRTUAL AVGD MAXMIN,2.695
VIRTUAL AVGDB JSD,0.019997
VIRTUAL AVGD KLU,0.059278
VIRTUAL EC PCT,0.309
VIRTUAL COMMVOL PCT,0.334
VIRTUAL LOCE PCT,0.691
VIRTUAL EC,26608531
VIRTUAL COMMVOL,8023914
VIRTUAL LOCE,59612325
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,132
LP CYCLES,46
TOT MIGRATIONS,11296971

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257940672
LP MESSAGES,248862579
SHUTDOWN MESSAGES,644223
TOTAL MESSAGES,576441247

INPUT TIME (not included in total),4635
INITIALIZE TIME,2229
SETUP TIME,15
Initializing algorithm time,7722
LP time,131931
Avg. LP cycle time,2868
Sampling time,11467
Avg. Sampling cycle time,955.5833
TOTAL TIME,151120
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
