JOB ID,job_202101261615_2740
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,466381_489084_442346_498758_487620_467288_465209_461300_481998_470379_498718_430334_472492_489719_481891_497078_
VIRTUAL LOADS,824186_854894_785010_1162637_829239_792888_730652_697298_781141_711745_1126678_690673_863258_882597_749579_816465_
VIRTUAL COUNTS,46788_53173_42372_37490_51007_60919_55368_54715_46260_43803_27261_40458_31668_33605_36620_23723_
REAL KLU,2.9241506E-4
VIRTUAL KLU,0.0042274967
VIRTUAL COUNT KLU,0.010891331
REAL AVGD KLU,0.04255809
VIRTUAL AVGD KLU,0.06843401

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.159
REAL EB JSD,0.000294
REAL E KLU,0.000292
REAL V MAXNORMLOAD,1.422
REAL V MAXMINLOAD,2.568
REAL VB JSD,0.011122
REAL V KLU,0.010891
REAL AVGD MAXNORM,1.889
REAL AVGD MAXMIN,2.732
REAL AVGDB JSD,0.014887
REAL AVGD KLU,0.042558
REAL EC PCT,0.220
REAL COMMVOL PCT,0.114
REAL LOCE PCT,0.780
REAL EC,1675561
REAL COMMVOL,578687
REAL LOCE,5925034
REAL COMMVOL NORMF,5070951
REAL SCORE,534745.9280974972
VIRTUAL E MAXNORM LOAD,1.399
VIRTUAL E MAXMIN LOAD,1.683
VIRTUAL ED JSD,0.004101
VIRTUAL E KLU,0.004227
VIRTUAL V MAXNORM LOAD,1.422
VIRTUAL V MAXMIN LOAD,2.568
VIRTUAL VB JSD,0.011122
VIRTUAL V KLU,0.010891
VIRTUAL AVGD MAXNORM,2.129
VIRTUAL AVGD MAXMIN,3.243
VIRTUAL AVGDB JSD,0.023830
VIRTUAL AVGD KLU,0.068434
VIRTUAL EC PCT,0.231
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.769
VIRTUAL EC,3074389
VIRTUAL COMMVOL,739607
VIRTUAL LOCE,10224551
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,50
LP END,97
LP CYCLES,24
TOT MIGRATIONS,1217854

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41056311
LP MESSAGES,32454182
SHUTDOWN MESSAGES,126571
TOTAL MESSAGES,81237659

INPUT TIME (not included in total),2597
INITIALIZE TIME,2220
SETUP TIME,15
Initializing algorithm time,1727
LP time,16769
Avg. LP cycle time,698
Sampling time,4992
Avg. Sampling cycle time,332.8
TOTAL TIME,23488
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
