JOB ID,job_202101261615_6932
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8780991_8312275_8375794_8571276_8593782_9034278_8935426_8389951_
VIRTUAL LOADS,10756931_10348997_10364514_10662029_10532708_12251851_10981738_10322088_
VIRTUAL COUNTS,598416_489509_780768_635428_644307_328096_690513_680534_
REAL KLU,2.043241E-4
VIRTUAL KLU,7.1566115E-4
VIRTUAL COUNT KLU,0.012265794
REAL AVGD KLU,0.04552674
VIRTUAL AVGD KLU,0.05846245

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.087
REAL EB JSD,0.000153
REAL E KLU,0.000204
REAL V MAXNORMLOAD,1.289
REAL V MAXMINLOAD,2.380
REAL VB JSD,0.009686
REAL V KLU,0.012266
REAL AVGD MAXNORM,1.935
REAL AVGD MAXMIN,2.567
REAL AVGDB JSD,0.015398
REAL AVGD KLU,0.045527
REAL EC PCT,0.288
REAL COMMVOL PCT,0.286
REAL LOCE PCT,0.712
REAL EC,19891452
REAL COMMVOL,6110268
REAL LOCE,49102321
REAL COMMVOL NORMF,21388505
REAL SCORE,3476224.47068452
VIRTUAL E MAXNORM LOAD,1.137
VIRTUAL E MAXMIN LOAD,1.187
VIRTUAL ED JSD,0.000529
VIRTUAL E KLU,0.000716
VIRTUAL V MAXNORM LOAD,1.289
VIRTUAL V MAXMIN LOAD,2.380
VIRTUAL VB JSD,0.009686
VIRTUAL V KLU,0.012266
VIRTUAL AVGD MAXNORM,2.099
VIRTUAL AVGD MAXMIN,2.813
VIRTUAL AVGDB JSD,0.019522
VIRTUAL AVGD KLU,0.058462
VIRTUAL EC PCT,0.292
VIRTUAL COMMVOL PCT,0.320
VIRTUAL LOCE PCT,0.708
VIRTUAL EC,25213220
VIRTUAL COMMVOL,7701305
VIRTUAL LOCE,61007636
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,126
LP CYCLES,46
TOT MIGRATIONS,11120854

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257555694
LP MESSAGES,253135260
SHUTDOWN MESSAGES,517751
TOTAL MESSAGES,580202478

INPUT TIME (not included in total),4740
INITIALIZE TIME,2206
SETUP TIME,16
Initializing algorithm time,7931
LP time,133665
Avg. LP cycle time,2905
Sampling time,10261
Avg. Sampling cycle time,1026.1
TOTAL TIME,151857
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
