JOB ID,job_202101261615_6967
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4259449_4333954_4165608_4518659_4231876_4228131_4235460_4513923_4193445_4458097_4258683_4381492_4342026_4388730_4235739_4248501_
VIRTUAL LOADS,5235351_5233422_5031438_5978417_5284167_5254049_5327771_6083957_5045894_5655433_5241874_5440519_5475065_5504947_5164382_5264170_
VIRTUAL COUNTS,321267_364310_412071_131636_318631_321687_333384_136375_377895_222635_438456_268732_266805_309920_305216_318551_
REAL KLU,1.1284677E-4
VIRTUAL KLU,5.097219E-4
VIRTUAL COUNT KLU,0.014689757
REAL AVGD KLU,0.08200795
VIRTUAL AVGD KLU,0.097449504

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000113
REAL E KLU,0.000113
REAL V MAXNORMLOAD,1.447
REAL V MAXMINLOAD,3.331
REAL VB JSD,0.015611
REAL V KLU,0.014690
REAL AVGD MAXNORM,2.412
REAL AVGD MAXMIN,3.534
REAL AVGDB JSD,0.027348
REAL AVGD KLU,0.082008
REAL EC PCT,0.382
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.618
REAL EC,26385206
REAL COMMVOL,9601480
REAL LOCE,42608567
REAL COMMVOL NORMF,32494645
REAL SCORE,3220579.7660176824
VIRTUAL E MAXNORM LOAD,1.129
VIRTUAL E MAXMIN LOAD,1.209
VIRTUAL ED JSD,0.000505
VIRTUAL E KLU,0.000510
VIRTUAL V MAXNORM LOAD,1.447
VIRTUAL V MAXMIN LOAD,3.331
VIRTUAL VB JSD,0.015611
VIRTUAL V KLU,0.014690
VIRTUAL AVGD MAXNORM,2.553
VIRTUAL AVGD MAXMIN,3.799
VIRTUAL AVGDB JSD,0.032283
VIRTUAL AVGD KLU,0.097450
VIRTUAL EC PCT,0.389
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.611
VIRTUAL EC,33553238
VIRTUAL COMMVOL,12005332
VIRTUAL LOCE,52667618
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,131
LP CYCLES,50
TOT MIGRATIONS,12779996

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257396437
LP MESSAGES,271202096
SHUTDOWN MESSAGES,812413
TOTAL MESSAGES,598404719

INPUT TIME (not included in total),4395
INITIALIZE TIME,2211
SETUP TIME,17
Initializing algorithm time,7814
LP time,214960
Avg. LP cycle time,4299
Sampling time,9677
Avg. Sampling cycle time,1075.2222
TOTAL TIME,232451
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
