JOB ID,job_202101261615_6863
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4202661_4423576_4521978_4366104_4200156_4232185_4229249_4206742_4515086_4217916_4308010_4204194_4215740_4234858_4523241_4392077_
VIRTUAL LOADS,5291529_5562390_6361861_5434035_5252024_5144795_5182723_5236335_5723490_5161319_5167675_5227825_5112108_5065165_5947483_5350099_
VIRTUAL COUNTS,371290_258730_111859_344865_298722_329500_258749_397437_240823_374496_351221_362882_336860_319886_183602_306649_
REAL KLU,1.4225028E-4
VIRTUAL KLU,7.0169684E-4
VIRTUAL COUNT KLU,0.012247835
REAL AVGD KLU,0.081213795
VIRTUAL AVGD KLU,0.10416782

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000142
REAL E KLU,0.000142
REAL V MAXNORMLOAD,1.312
REAL V MAXMINLOAD,3.553
REAL VB JSD,0.013207
REAL V KLU,0.012248
REAL AVGD MAXNORM,2.840
REAL AVGD MAXMIN,3.819
REAL AVGDB JSD,0.026333
REAL AVGD KLU,0.081214
REAL EC PCT,0.372
REAL COMMVOL PCT,0.287
REAL LOCE PCT,0.628
REAL EC,25677830
REAL COMMVOL,9324251
REAL LOCE,43315943
REAL COMMVOL NORMF,32494645
REAL SCORE,3271540.3173189447
VIRTUAL E MAXNORM LOAD,1.181
VIRTUAL E MAXMIN LOAD,1.256
VIRTUAL ED JSD,0.000691
VIRTUAL E KLU,0.000702
VIRTUAL V MAXNORM LOAD,1.312
VIRTUAL V MAXMIN LOAD,3.553
VIRTUAL VB JSD,0.013207
VIRTUAL V KLU,0.012248
VIRTUAL AVGD MAXNORM,3.198
VIRTUAL AVGD MAXMIN,4.317
VIRTUAL AVGDB JSD,0.033196
VIRTUAL AVGD KLU,0.104168
VIRTUAL EC PCT,0.378
VIRTUAL COMMVOL PCT,0.318
VIRTUAL LOCE PCT,0.622
VIRTUAL EC,32562343
VIRTUAL COMMVOL,11664658
VIRTUAL LOCE,53658513
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,143
LP CYCLES,50
TOT MIGRATIONS,12583223

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,259228325
LP MESSAGES,270597289
SHUTDOWN MESSAGES,658195
TOTAL MESSAGES,599477582

INPUT TIME (not included in total),4588
INITIALIZE TIME,2185
SETUP TIME,15
Initializing algorithm time,7630
LP time,210290
Avg. LP cycle time,4205
Sampling time,12246
Avg. Sampling cycle time,942.0
TOTAL TIME,230166
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
