JOB ID,job_202101261615_5183
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,444355_470637_491749_470706_493695_464980_482627_486041_446485_479776_465972_451169_485918_498031_470087_498367_
VIRTUAL LOADS,726128_809944_860544_740595_852061_773228_788420_779438_671715_831649_739021_819950_854974_1066434_829829_1155010_
VIRTUAL COUNTS,49566_44934_43216_34050_44524_38247_58930_52095_38717_41507_30546_42833_46629_42263_40650_36523_
REAL KLU,2.3047117E-4
VIRTUAL KLU,0.003438068
VIRTUAL COUNT KLU,0.004395945
REAL AVGD KLU,0.0119617935
VIRTUAL AVGD KLU,0.022321302

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.122
REAL EB JSD,0.000231
REAL E KLU,0.000230
REAL V MAXNORMLOAD,1.376
REAL V MAXMINLOAD,1.929
REAL VB JSD,0.004381
REAL V KLU,0.004396
REAL AVGD MAXNORM,1.375
REAL AVGD MAXMIN,1.863
REAL AVGDB JSD,0.004311
REAL AVGD KLU,0.011962
REAL EC PCT,0.233
REAL COMMVOL PCT,0.108
REAL LOCE PCT,0.767
REAL EC,1768151
REAL COMMVOL,545630
REAL LOCE,5832444
REAL COMMVOL NORMF,5070951
REAL SCORE,531368.4670438818
VIRTUAL E MAXNORM LOAD,1.390
VIRTUAL E MAXMIN LOAD,1.719
VIRTUAL ED JSD,0.003344
VIRTUAL E KLU,0.003438
VIRTUAL V MAXNORM LOAD,1.376
VIRTUAL V MAXMIN LOAD,1.929
VIRTUAL VB JSD,0.004381
VIRTUAL V KLU,0.004396
VIRTUAL AVGD MAXNORM,1.629
VIRTUAL AVGD MAXMIN,2.364
VIRTUAL AVGDB JSD,0.007911
VIRTUAL AVGD KLU,0.022321
VIRTUAL EC PCT,0.243
VIRTUAL COMMVOL PCT,0.120
VIRTUAL LOCE PCT,0.757
VIRTUAL EC,3232181
VIRTUAL COMMVOL,701259
VIRTUAL LOCE,10066759
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,65
LP CYCLES,17
TOT MIGRATIONS,1215244

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38864265
LP MESSAGES,36050605
SHUTDOWN MESSAGES,425681
TOTAL MESSAGES,82941146

INPUT TIME (not included in total),2705
INITIALIZE TIME,2222
SETUP TIME,13
Initializing algorithm time,1683
LP time,12921
Avg. LP cycle time,760
Sampling time,3312
Avg. Sampling cycle time,368.0
TOTAL TIME,17916
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
