JOB ID,job_202101261615_2344
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,996825_934571_935592_997499_917324_955087_911949_951748_
VIRTUAL LOADS,1905792_1629103_1571795_2009266_1552509_1623075_1426537_1580863_
VIRTUAL COUNTS,58681_98722_96820_70962_75211_84929_105495_94410_
REAL KLU,2.4647478E-4
VIRTUAL KLU,0.0028047482
VIRTUAL COUNT KLU,0.0077237734
REAL AVGD KLU,0.02440905
VIRTUAL AVGD KLU,0.042546604

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.094
REAL EB JSD,0.000184
REAL E KLU,0.000246
REAL V MAXNORMLOAD,1.232
REAL V MAXMINLOAD,1.798
REAL VB JSD,0.005912
REAL V KLU,0.007724
REAL AVGD MAXNORM,1.531
REAL AVGD MAXMIN,1.965
REAL AVGDB JSD,0.008606
REAL AVGD KLU,0.024409
REAL EC PCT,0.235
REAL COMMVOL PCT,0.182
REAL LOCE PCT,0.765
REAL EC,1785500
REAL COMMVOL,663684
REAL LOCE,5815095
REAL COMMVOL NORMF,3642641
REAL SCORE,488020.39256051247
VIRTUAL E MAXNORM LOAD,1.209
VIRTUAL E MAXMIN LOAD,1.408
VIRTUAL ED JSD,0.002078
VIRTUAL E KLU,0.002805
VIRTUAL V MAXNORM LOAD,1.232
VIRTUAL V MAXMIN LOAD,1.798
VIRTUAL VB JSD,0.005912
VIRTUAL V KLU,0.007724
VIRTUAL AVGD MAXNORM,1.673
VIRTUAL AVGD MAXMIN,2.402
VIRTUAL AVGDB JSD,0.014945
VIRTUAL AVGD KLU,0.042547
VIRTUAL EC PCT,0.237
VIRTUAL COMMVOL PCT,0.213
VIRTUAL LOCE PCT,0.763
VIRTUAL EC,3145866
VIRTUAL COMMVOL,858721
VIRTUAL LOCE,10153074
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,66
LP CYCLES,32
TOT MIGRATIONS,1324273

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,25232762
SHUTDOWN MESSAGES,50957
TOTAL MESSAGES,46183254

INPUT TIME (not included in total),2532
INITIALIZE TIME,2204
SETUP TIME,15
Initializing algorithm time,592
LP time,16321
Avg. LP cycle time,510
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,16913
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
