JOB ID,job_202101261615_2337
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1898613_1945149_1877775_1879058_
VIRTUAL LOADS,3278427_3582967_3169671_3267875_
VIRTUAL COUNTS,148316_136711_204985_195218_
REAL KLU,7.393699E-5
VIRTUAL KLU,7.737512E-4
VIRTUAL COUNT KLU,0.010612584
REAL AVGD KLU,0.017223243
VIRTUAL AVGD KLU,0.022635238

REAL E MAXNORMLOAD,1.024
REAL E MAXMINLOAD,1.036
REAL EB JSD,0.000037
REAL E KLU,0.000074
REAL V MAXNORMLOAD,1.197
REAL V MAXMINLOAD,1.499
REAL VB JSD,0.005331
REAL V KLU,0.010613
REAL AVGD MAXNORM,1.283
REAL AVGD MAXMIN,1.553
REAL AVGDB JSD,0.006216
REAL AVGD KLU,0.017223
REAL EC PCT,0.164
REAL COMMVOL PCT,0.205
REAL LOCE PCT,0.836
REAL EC,1250092
REAL COMMVOL,469096
REAL LOCE,6350503
REAL COMMVOL NORMF,2284716
REAL SCORE,517986.4896056003
VIRTUAL E MAXNORM LOAD,1.078
VIRTUAL E MAXMIN LOAD,1.130
VIRTUAL ED JSD,0.000384
VIRTUAL E KLU,0.000774
VIRTUAL V MAXNORM LOAD,1.197
VIRTUAL V MAXMIN LOAD,1.499
VIRTUAL VB JSD,0.005331
VIRTUAL V KLU,0.010613
VIRTUAL AVGD MAXNORM,1.350
VIRTUAL AVGD MAXMIN,1.695
VIRTUAL AVGDB JSD,0.008143
VIRTUAL AVGD KLU,0.022635
VIRTUAL EC PCT,0.163
VIRTUAL COMMVOL PCT,0.242
VIRTUAL LOCE PCT,0.837
VIRTUAL EC,2169552
VIRTUAL COMMVOL,589761
VIRTUAL LOCE,11129388
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,54
LP CYCLES,26
TOT MIGRATIONS,1154815

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,23407947
SHUTDOWN MESSAGES,33181
TOTAL MESSAGES,44340663

INPUT TIME (not included in total),2593
INITIALIZE TIME,2222
SETUP TIME,14
Initializing algorithm time,464
LP time,11187
Avg. LP cycle time,430
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,11651
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
