JOB ID,job_202101261615_4993
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1856789_1991254_1758709_1993843_
VIRTUAL LOADS,3185870_3561610_2989012_3562448_
VIRTUAL COUNTS,173679_177101_185548_148902_
REAL KLU,9.795562E-4
VIRTUAL KLU,0.002009075
VIRTUAL COUNT KLU,0.0023401699
REAL AVGD KLU,0.007877288
VIRTUAL AVGD KLU,0.010502973

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.134
REAL EB JSD,0.000491
REAL E KLU,0.000980
REAL V MAXNORMLOAD,1.083
REAL V MAXMINLOAD,1.246
REAL VB JSD,0.001184
REAL V KLU,0.002340
REAL AVGD MAXNORM,1.207
REAL AVGD MAXMIN,1.413
REAL AVGDB JSD,0.002824
REAL AVGD KLU,0.007877
REAL EC PCT,0.123
REAL COMMVOL PCT,0.152
REAL LOCE PCT,0.877
REAL EC,934491
REAL COMMVOL,346332
REAL LOCE,6666104
REAL COMMVOL NORMF,2284716
REAL SCORE,585582.6334544745
VIRTUAL E MAXNORM LOAD,1.071
VIRTUAL E MAXMIN LOAD,1.192
VIRTUAL ED JSD,0.001008
VIRTUAL E KLU,0.002009
VIRTUAL V MAXNORM LOAD,1.083
VIRTUAL V MAXMIN LOAD,1.246
VIRTUAL VB JSD,0.001184
VIRTUAL V KLU,0.002340
VIRTUAL AVGD MAXNORM,1.233
VIRTUAL AVGD MAXMIN,1.485
VIRTUAL AVGDB JSD,0.003772
VIRTUAL AVGD KLU,0.010503
VIRTUAL EC PCT,0.122
VIRTUAL COMMVOL PCT,0.181
VIRTUAL LOCE PCT,0.878
VIRTUAL EC,1621499
VIRTUAL COMMVOL,439430
VIRTUAL LOCE,11677441
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,72
LP CYCLES,19
TOT MIGRATIONS,1007855

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37769822
LP MESSAGES,26068153
SHUTDOWN MESSAGES,67509
TOTAL MESSAGES,71506079

INPUT TIME (not included in total),2581
INITIALIZE TIME,2213
SETUP TIME,14
Initializing algorithm time,1780
LP time,8203
Avg. LP cycle time,431
Sampling time,3213
Avg. Sampling cycle time,321.3
TOTAL TIME,13196
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
