JOB ID,job_202101261615_6227
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8638825_8285764_8568683_8673436_9045629_8541545_8682473_8557418_
VIRTUAL LOADS,10791655_10130810_10511510_10684742_12332227_10525840_10822942_10421130_
VIRTUAL COUNTS,646203_633156_683727_658251_273691_668677_544445_739421_
REAL KLU,1.2579026E-4
VIRTUAL KLU,7.7885605E-4
VIRTUAL COUNT KLU,0.014258005
REAL AVGD KLU,0.072612144
VIRTUAL AVGD KLU,0.09228126

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.092
REAL EB JSD,0.000094
REAL E KLU,0.000126
REAL V MAXNORMLOAD,1.220
REAL V MAXMINLOAD,2.702
REAL VB JSD,0.011686
REAL V KLU,0.014258
REAL AVGD MAXNORM,2.322
REAL AVGD MAXMIN,2.856
REAL AVGDB JSD,0.023683
REAL AVGD KLU,0.072612
REAL EC PCT,0.319
REAL COMMVOL PCT,0.313
REAL LOCE PCT,0.681
REAL EC,22031614
REAL COMMVOL,6690761
REAL LOCE,46962159
REAL COMMVOL NORMF,21388505
REAL SCORE,3381911.102876922
VIRTUAL E MAXNORM LOAD,1.144
VIRTUAL E MAXMIN LOAD,1.217
VIRTUAL ED JSD,0.000575
VIRTUAL E KLU,0.000779
VIRTUAL V MAXNORM LOAD,1.220
VIRTUAL V MAXMIN LOAD,2.702
VIRTUAL VB JSD,0.011686
VIRTUAL V KLU,0.014258
VIRTUAL AVGD MAXNORM,2.533
VIRTUAL AVGD MAXMIN,3.197
VIRTUAL AVGDB JSD,0.029794
VIRTUAL AVGD KLU,0.092281
VIRTUAL EC PCT,0.323
VIRTUAL COMMVOL PCT,0.349
VIRTUAL LOCE PCT,0.677
VIRTUAL EC,27829708
VIRTUAL COMMVOL,8404398
VIRTUAL LOCE,58391148
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,128
LP CYCLES,44
TOT MIGRATIONS,11121160

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,237912470
LP MESSAGES,228744988
SHUTDOWN MESSAGES,622912
TOTAL MESSAGES,536274143

INPUT TIME (not included in total),4721
INITIALIZE TIME,2203
SETUP TIME,15
Initializing algorithm time,7210
LP time,127343
Avg. LP cycle time,2894
Sampling time,11181
Avg. Sampling cycle time,931.75
TOTAL TIME,145734
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
