JOB ID,job_202101261615_5277
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1853678_1993548_1787889_1965480_
VIRTUAL LOADS,3162110_3581414_3139666_3415750_
VIRTUAL COUNTS,171107_148186_152559_213378_
REAL KLU,6.952464E-4
VIRTUAL KLU,0.0010951323
VIRTUAL COUNT KLU,0.007884577
REAL AVGD KLU,0.009218337
VIRTUAL AVGD KLU,0.011344031

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.115
REAL EB JSD,0.000348
REAL E KLU,0.000695
REAL V MAXNORMLOAD,1.246
REAL V MAXMINLOAD,1.440
REAL VB JSD,0.003880
REAL V KLU,0.007885
REAL AVGD MAXNORM,1.213
REAL AVGD MAXMIN,1.460
REAL AVGDB JSD,0.003335
REAL AVGD KLU,0.009218
REAL EC PCT,0.127
REAL COMMVOL PCT,0.156
REAL LOCE PCT,0.873
REAL EC,967321
REAL COMMVOL,356177
REAL LOCE,6633274
REAL COMMVOL NORMF,2284716
REAL SCORE,575558.4697131121
VIRTUAL E MAXNORM LOAD,1.077
VIRTUAL E MAXMIN LOAD,1.141
VIRTUAL ED JSD,0.000546
VIRTUAL E KLU,0.001095
VIRTUAL V MAXNORM LOAD,1.246
VIRTUAL V MAXMIN LOAD,1.440
VIRTUAL VB JSD,0.003880
VIRTUAL V KLU,0.007885
VIRTUAL AVGD MAXNORM,1.245
VIRTUAL AVGD MAXMIN,1.510
VIRTUAL AVGDB JSD,0.004087
VIRTUAL AVGD KLU,0.011344
VIRTUAL EC PCT,0.126
VIRTUAL COMMVOL PCT,0.187
VIRTUAL LOCE PCT,0.874
VIRTUAL EC,1681654
VIRTUAL COMMVOL,455064
VIRTUAL LOCE,11617286
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,64
SAMPLING CYCLES,20
SAMPLING EXTRA,0
LP START,65
LP END,98
LP CYCLES,17
TOT MIGRATIONS,987390

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,108999210
LP MESSAGES,27422754
SHUTDOWN MESSAGES,125944
TOTAL MESSAGES,144148503

INPUT TIME (not included in total),2612
INITIALIZE TIME,2236
SETUP TIME,17
Initializing algorithm time,1755
LP time,7271
Avg. LP cycle time,427
Sampling time,9195
Avg. Sampling cycle time,459.75
TOTAL TIME,18221
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
