JOB ID,job_202101261615_6232
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4360326_4412702_4166964_4185737_4260588_4211291_4448509_4201602_4520585_4185622_4174471_4266558_4515291_4368652_4192570_4522305_
VIRTUAL LOADS,5354283_5548110_5145474_5138970_5156689_5246668_5849811_5085227_5621540_5138408_5192658_5187378_5646073_5567905_5057001_6284661_
VIRTUAL COUNTS,308022_300757_394871_343192_351197_348128_217544_330536_165114_388635_387366_362664_223962_266625_308851_150107_
REAL KLU,1.6689724E-4
VIRTUAL KLU,6.5728265E-4
VIRTUAL COUNT KLU,0.012123055
REAL AVGD KLU,0.06049964
VIRTUAL AVGD KLU,0.072789386

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000167
REAL E KLU,0.000167
REAL V MAXNORMLOAD,1.303
REAL V MAXMINLOAD,2.631
REAL VB JSD,0.012730
REAL V KLU,0.012123
REAL AVGD MAXNORM,2.117
REAL AVGD MAXMIN,2.855
REAL AVGDB JSD,0.020724
REAL AVGD KLU,0.060500
REAL EC PCT,0.371
REAL COMMVOL PCT,0.287
REAL LOCE PCT,0.629
REAL EC,25569325
REAL COMMVOL,9323467
REAL LOCE,43424448
REAL COMMVOL NORMF,32494645
REAL SCORE,3204932.139913547
VIRTUAL E MAXNORM LOAD,1.166
VIRTUAL E MAXMIN LOAD,1.243
VIRTUAL ED JSD,0.000650
VIRTUAL E KLU,0.000657
VIRTUAL V MAXNORM LOAD,1.303
VIRTUAL V MAXMIN LOAD,2.631
VIRTUAL VB JSD,0.012730
VIRTUAL V KLU,0.012123
VIRTUAL AVGD MAXNORM,2.354
VIRTUAL AVGD MAXMIN,3.213
VIRTUAL AVGDB JSD,0.024725
VIRTUAL AVGD KLU,0.072789
VIRTUAL EC PCT,0.377
VIRTUAL COMMVOL PCT,0.318
VIRTUAL LOCE PCT,0.623
VIRTUAL EC,32491776
VIRTUAL COMMVOL,11674403
VIRTUAL LOCE,53729080
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,134
LP CYCLES,47
TOT MIGRATIONS,11901002

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,237912410
LP MESSAGES,243942920
SHUTDOWN MESSAGES,721930
TOTAL MESSAGES,551571033

INPUT TIME (not included in total),4489
INITIALIZE TIME,2185
SETUP TIME,15
Initializing algorithm time,7427
LP time,198862
Avg. LP cycle time,4231
Sampling time,11355
Avg. Sampling cycle time,946.25
TOTAL TIME,217644
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
