JOB ID,job_202101261615_6876
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8501089_8424929_8456693_8477880_8790020_8843214_9052985_8446963_
VIRTUAL LOADS,10697898_10246082_10242911_10581793_10857907_11027693_12255077_10311495_
VIRTUAL COUNTS,629416_695984_675570_712365_608461_501696_265508_758571_
REAL KLU,1.5857996E-4
VIRTUAL KLU,7.7663345E-4
VIRTUAL COUNT KLU,0.016686337
REAL AVGD KLU,0.08164296
VIRTUAL AVGD KLU,0.10032971

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.075
REAL EB JSD,0.000119
REAL E KLU,0.000159
REAL V MAXNORMLOAD,1.252
REAL V MAXMINLOAD,2.857
REAL VB JSD,0.013586
REAL V KLU,0.016686
REAL AVGD MAXNORM,2.396
REAL AVGD MAXMIN,3.062
REAL AVGDB JSD,0.026844
REAL AVGD KLU,0.081643
REAL EC PCT,0.333
REAL COMMVOL PCT,0.327
REAL LOCE PCT,0.667
REAL EC,22957989
REAL COMMVOL,7004160
REAL LOCE,46035784
REAL COMMVOL NORMF,21388505
REAL SCORE,3327767.5445126453
VIRTUAL E MAXNORM LOAD,1.137
VIRTUAL E MAXMIN LOAD,1.196
VIRTUAL ED JSD,0.000575
VIRTUAL E KLU,0.000777
VIRTUAL V MAXNORM LOAD,1.252
VIRTUAL V MAXMIN LOAD,2.857
VIRTUAL VB JSD,0.013586
VIRTUAL V KLU,0.016686
VIRTUAL AVGD MAXNORM,2.595
VIRTUAL AVGD MAXMIN,3.396
VIRTUAL AVGDB JSD,0.032676
VIRTUAL AVGD KLU,0.100330
VIRTUAL EC PCT,0.336
VIRTUAL COMMVOL PCT,0.365
VIRTUAL LOCE PCT,0.664
VIRTUAL EC,28994132
VIRTUAL COMMVOL,8789345
VIRTUAL LOCE,57226724
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,123
LP CYCLES,40
TOT MIGRATIONS,10684420

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258597943
LP MESSAGES,236441438
SHUTDOWN MESSAGES,640157
TOTAL MESSAGES,564673311

INPUT TIME (not included in total),4742
INITIALIZE TIME,2212
SETUP TIME,16
Initializing algorithm time,7539
LP time,115659
Avg. LP cycle time,2891
Sampling time,12046
Avg. Sampling cycle time,926.61536
TOTAL TIME,135244
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
