JOB ID,job_202101261615_6811
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17261033_17258692_17430750_17043298_
VIRTUAL LOADS,22547434_20894586_21221570_21557266_
VIRTUAL COUNTS,826748_1453103_1188349_1379371_
REAL KLU,2.2923374E-5
VIRTUAL KLU,2.954836E-4
VIRTUAL COUNT KLU,0.015300487
REAL AVGD KLU,0.027217058
VIRTUAL AVGD KLU,0.03390435

REAL E MAXNORMLOAD,1.011
REAL E MAXMINLOAD,1.023
REAL EB JSD,0.000011
REAL E KLU,0.000023
REAL V MAXNORMLOAD,1.199
REAL V MAXMINLOAD,1.758
REAL VB JSD,0.007896
REAL V KLU,0.015300
REAL AVGD MAXNORM,1.467
REAL AVGD MAXMIN,1.758
REAL AVGDB JSD,0.009577
REAL AVGD KLU,0.027217
REAL EC PCT,0.185
REAL COMMVOL PCT,0.269
REAL LOCE PCT,0.815
REAL EC,12741584
REAL COMMVOL,3539872
REAL LOCE,56252189
REAL COMMVOL NORMF,13171798
REAL SCORE,3886609.3184632547
VIRTUAL E MAXNORM LOAD,1.046
VIRTUAL E MAXMIN LOAD,1.079
VIRTUAL ED JSD,0.000147
VIRTUAL E KLU,0.000295
VIRTUAL V MAXNORM LOAD,1.199
VIRTUAL V MAXMIN LOAD,1.758
VIRTUAL VB JSD,0.007896
VIRTUAL V KLU,0.015300
VIRTUAL AVGD MAXNORM,1.533
VIRTUAL AVGD MAXMIN,1.897
VIRTUAL AVGDB JSD,0.011873
VIRTUAL AVGD KLU,0.033904
VIRTUAL EC PCT,0.186
VIRTUAL COMMVOL PCT,0.304
VIRTUAL LOCE PCT,0.814
VIRTUAL EC,16049593
VIRTUAL COMMVOL,4503681
VIRTUAL LOCE,70171263
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,117
LP CYCLES,43
TOT MIGRATIONS,10186505

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246032852
LP MESSAGES,223203673
SHUTDOWN MESSAGES,500122
TOTAL MESSAGES,538730420

INPUT TIME (not included in total),4602
INITIALIZE TIME,2188
SETUP TIME,15
Initializing algorithm time,7512
LP time,94421
Avg. LP cycle time,2195
Sampling time,9174
Avg. Sampling cycle time,1019.3333
TOTAL TIME,111107
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
