JOB ID,job_202101261615_6601
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17479563_15625034_18064161_17825015_
VIRTUAL LOADS,21549683_19192982_23507901_21970290_
VIRTUAL COUNTS,1488261_1399901_909988_1049421_
REAL KLU,0.0011393874
VIRTUAL KLU,0.0018766128
VIRTUAL COUNT KLU,0.014261585
REAL AVGD KLU,0.02942682
VIRTUAL AVGD KLU,0.034605566

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.156
REAL EB JSD,0.000575
REAL E KLU,0.001139
REAL V MAXNORMLOAD,1.228
REAL V MAXMINLOAD,1.635
REAL VB JSD,0.007192
REAL V KLU,0.014262
REAL AVGD MAXNORM,1.395
REAL AVGD MAXMIN,1.779
REAL AVGDB JSD,0.010618
REAL AVGD KLU,0.029427
REAL EC PCT,0.177
REAL COMMVOL PCT,0.261
REAL LOCE PCT,0.823
REAL EC,12182426
REAL COMMVOL,3438591
REAL LOCE,56811347
REAL COMMVOL NORMF,13171798
REAL SCORE,3963009.425521369
VIRTUAL E MAXNORM LOAD,1.091
VIRTUAL E MAXMIN LOAD,1.225
VIRTUAL ED JSD,0.000944
VIRTUAL E KLU,0.001877
VIRTUAL V MAXNORM LOAD,1.228
VIRTUAL V MAXMIN LOAD,1.635
VIRTUAL VB JSD,0.007192
VIRTUAL V KLU,0.014262
VIRTUAL AVGD MAXNORM,1.452
VIRTUAL AVGD MAXMIN,1.884
VIRTUAL AVGDB JSD,0.012442
VIRTUAL AVGD KLU,0.034606
VIRTUAL EC PCT,0.178
VIRTUAL COMMVOL PCT,0.295
VIRTUAL LOCE PCT,0.822
VIRTUAL EC,15363236
VIRTUAL COMMVOL,4378164
VIRTUAL LOCE,70857620
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,164
LP CYCLES,64
TOT MIGRATIONS,10194582

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169950190
LP MESSAGES,227151707
SHUTDOWN MESSAGES,258535
TOTAL MESSAGES,466354205

INPUT TIME (not included in total),4559
INITIALIZE TIME,2219
SETUP TIME,16
Initializing algorithm time,2776
LP time,132075
Avg. LP cycle time,2063
Sampling time,11364
Avg. Sampling cycle time,1033.091
TOTAL TIME,146215
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
