JOB ID,job_202101261615_6419
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17498895_16703585_17323225_17468068_
VIRTUAL LOADS,21342516_21823093_21677323_21377924_
VIRTUAL COUNTS,1513102_801007_1198916_1334546_
REAL KLU,1.26107E-4
VIRTUAL KLU,3.1682182E-5
VIRTUAL COUNT KLU,0.017850386
REAL AVGD KLU,0.026383538
VIRTUAL AVGD KLU,0.033605326

REAL E MAXNORMLOAD,1.015
REAL E MAXMINLOAD,1.048
REAL EB JSD,0.000063
REAL E KLU,0.000126
REAL V MAXNORMLOAD,1.249
REAL V MAXMINLOAD,1.889
REAL VB JSD,0.009212
REAL V KLU,0.017850
REAL AVGD MAXNORM,1.465
REAL AVGD MAXMIN,1.803
REAL AVGDB JSD,0.009295
REAL AVGD KLU,0.026384
REAL EC PCT,0.186
REAL COMMVOL PCT,0.272
REAL LOCE PCT,0.814
REAL EC,12812636
REAL COMMVOL,3588862
REAL LOCE,56181137
REAL COMMVOL NORMF,13171798
REAL SCORE,3817877.7468729187
VIRTUAL E MAXNORM LOAD,1.012
VIRTUAL E MAXMIN LOAD,1.023
VIRTUAL ED JSD,0.000016
VIRTUAL E KLU,0.000032
VIRTUAL V MAXNORM LOAD,1.249
VIRTUAL V MAXMIN LOAD,1.889
VIRTUAL VB JSD,0.009212
VIRTUAL V KLU,0.017850
VIRTUAL AVGD MAXNORM,1.532
VIRTUAL AVGD MAXMIN,1.932
VIRTUAL AVGDB JSD,0.011807
VIRTUAL AVGD KLU,0.033605
VIRTUAL EC PCT,0.188
VIRTUAL COMMVOL PCT,0.309
VIRTUAL LOCE PCT,0.812
VIRTUAL EC,16208995
VIRTUAL COMMVOL,4576482
VIRTUAL LOCE,70011861
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,109
LP CYCLES,38
TOT MIGRATIONS,9606088

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,137268471
LP MESSAGES,194251041
SHUTDOWN MESSAGES,455315
TOTAL MESSAGES,400968600

INPUT TIME (not included in total),4449
INITIALIZE TIME,2233
SETUP TIME,15
Initializing algorithm time,1855
LP time,83649
Avg. LP cycle time,2201
Sampling time,8584
Avg. Sampling cycle time,858.4
TOTAL TIME,94088
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
