JOB ID,job_202101261615_6680
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9022460_8358873_8404121_9052717_8389259_8428838_8710643_8626862_
VIRTUAL LOADS,11358098_10320979_10294619_12237414_10126243_10387460_10660309_10835734_
VIRTUAL COUNTS,492462_614281_760096_268153_745717_701623_684053_581186_
REAL KLU,2.2568672E-4
VIRTUAL KLU,8.861443E-4
VIRTUAL COUNT KLU,0.017486362
REAL AVGD KLU,0.08141032
VIRTUAL AVGD KLU,0.0999306

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000169
REAL E KLU,0.000226
REAL V MAXNORMLOAD,1.254
REAL V MAXMINLOAD,2.835
REAL VB JSD,0.014134
REAL V KLU,0.017486
REAL AVGD MAXNORM,2.372
REAL AVGD MAXMIN,3.053
REAL AVGDB JSD,0.026966
REAL AVGD KLU,0.081410
REAL EC PCT,0.339
REAL COMMVOL PCT,0.330
REAL LOCE PCT,0.661
REAL EC,23401581
REAL COMMVOL,7057953
REAL LOCE,45592192
REAL COMMVOL NORMF,21388505
REAL SCORE,3316183.1061537066
VIRTUAL E MAXNORM LOAD,1.135
VIRTUAL E MAXMIN LOAD,1.208
VIRTUAL ED JSD,0.000657
VIRTUAL E KLU,0.000886
VIRTUAL V MAXNORM LOAD,1.254
VIRTUAL V MAXMIN LOAD,2.835
VIRTUAL VB JSD,0.014134
VIRTUAL V KLU,0.017486
VIRTUAL AVGD MAXNORM,2.566
VIRTUAL AVGD MAXMIN,3.369
VIRTUAL AVGDB JSD,0.032830
VIRTUAL AVGD KLU,0.099931
VIRTUAL EC PCT,0.344
VIRTUAL COMMVOL PCT,0.368
VIRTUAL LOCE PCT,0.656
VIRTUAL EC,29655547
VIRTUAL COMMVOL,8849875
VIRTUAL LOCE,56565309
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,115
LP CYCLES,41
TOT MIGRATIONS,10354035

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,167416370
LP MESSAGES,231442974
SHUTDOWN MESSAGES,481657
TOTAL MESSAGES,468334774

INPUT TIME (not included in total),4544
INITIALIZE TIME,2204
SETUP TIME,15
Initializing algorithm time,2754
LP time,120524
Avg. LP cycle time,2939
Sampling time,10570
Avg. Sampling cycle time,1057.0
TOTAL TIME,133848
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
