JOB ID,job_202101261615_2670
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1833802_1937377_1869614_1959802_
VIRTUAL LOADS,3100083_3409600_3246722_3542535_
VIRTUAL COUNTS,216232_150659_190438_127901_
REAL KLU,2.5698397E-4
VIRTUAL KLU,9.08341E-4
VIRTUAL COUNT KLU,0.014522837
REAL AVGD KLU,0.026154153
VIRTUAL AVGD KLU,0.031678125

REAL E MAXNORMLOAD,1.031
REAL E MAXMINLOAD,1.069
REAL EB JSD,0.000129
REAL E KLU,0.000257
REAL V MAXNORMLOAD,1.262
REAL V MAXMINLOAD,1.691
REAL VB JSD,0.007304
REAL V KLU,0.014523
REAL AVGD MAXNORM,1.381
REAL AVGD MAXMIN,1.807
REAL AVGDB JSD,0.009446
REAL AVGD KLU,0.026154
REAL EC PCT,0.109
REAL COMMVOL PCT,0.145
REAL LOCE PCT,0.891
REAL EC,824687
REAL COMMVOL,331320
REAL LOCE,6775908
REAL COMMVOL NORMF,2284716
REAL SCORE,596738.8407789039
VIRTUAL E MAXNORM LOAD,1.066
VIRTUAL E MAXMIN LOAD,1.143
VIRTUAL ED JSD,0.000455
VIRTUAL E KLU,0.000908
VIRTUAL V MAXNORM LOAD,1.262
VIRTUAL V MAXMIN LOAD,1.691
VIRTUAL VB JSD,0.007304
VIRTUAL V KLU,0.014523
VIRTUAL AVGD MAXNORM,1.427
VIRTUAL AVGD MAXMIN,1.932
VIRTUAL AVGDB JSD,0.011445
VIRTUAL AVGD KLU,0.031678
VIRTUAL EC PCT,0.109
VIRTUAL COMMVOL PCT,0.166
VIRTUAL LOCE PCT,0.891
VIRTUAL EC,1446186
VIRTUAL COMMVOL,404616
VIRTUAL LOCE,11852754
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,47
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,48
LP END,85
LP CYCLES,19
TOT MIGRATIONS,983282

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,49102517
LP MESSAGES,25500710
SHUTDOWN MESSAGES,110083
TOTAL MESSAGES,82313905

INPUT TIME (not included in total),2456
INITIALIZE TIME,2210
SETUP TIME,13
Initializing algorithm time,1887
LP time,7912
Avg. LP cycle time,416
Sampling time,5565
Avg. Sampling cycle time,371.0
TOTAL TIME,15364
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
