JOB ID,job_202101261615_4811
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498757_498776_454148_478562_496707_490984_416210_478386_488318_490674_455838_463967_462302_456364_487308_483294_
VIRTUAL LOADS,1088888_1181405_705195_814320_746489_795371_630716_840177_806926_763975_753890_786162_840348_715293_951648_878137_
VIRTUAL COUNTS,24787_35998_49550_50445_31142_61951_36383_27172_45028_61864_57643_59282_27566_22554_44907_48958_
REAL KLU,3.770696E-4
VIRTUAL KLU,0.004603601
VIRTUAL COUNT KLU,0.017796848
REAL AVGD KLU,0.057698898
VIRTUAL AVGD KLU,0.08134292

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.198
REAL EB JSD,0.000381
REAL E KLU,0.000377
REAL V MAXNORMLOAD,1.447
REAL V MAXMINLOAD,2.747
REAL VB JSD,0.018198
REAL V KLU,0.017797
REAL AVGD MAXNORM,1.824
REAL AVGD MAXMIN,2.585
REAL AVGDB JSD,0.020535
REAL AVGD KLU,0.057699
REAL EC PCT,0.200
REAL COMMVOL PCT,0.107
REAL LOCE PCT,0.800
REAL EC,1518576
REAL COMMVOL,544849
REAL LOCE,6082019
REAL COMMVOL NORMF,5070951
REAL SCORE,546270.8898658553
VIRTUAL E MAXNORM LOAD,1.421
VIRTUAL E MAXMIN LOAD,1.873
VIRTUAL ED JSD,0.004497
VIRTUAL E KLU,0.004604
VIRTUAL V MAXNORM LOAD,1.447
VIRTUAL V MAXMIN LOAD,2.747
VIRTUAL VB JSD,0.018198
VIRTUAL V KLU,0.017797
VIRTUAL AVGD MAXNORM,2.263
VIRTUAL AVGD MAXMIN,3.557
VIRTUAL AVGDB JSD,0.028736
VIRTUAL AVGD KLU,0.081343
VIRTUAL EC PCT,0.207
VIRTUAL COMMVOL PCT,0.118
VIRTUAL LOCE PCT,0.793
VIRTUAL EC,2758436
VIRTUAL COMMVOL,687156
VIRTUAL LOCE,10540504
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,76
LP CYCLES,20
TOT MIGRATIONS,1235993

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23479169
LP MESSAGES,29716285
SHUTDOWN MESSAGES,100859
TOTAL MESSAGES,60896908

INPUT TIME (not included in total),2471
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,669
LP time,14538
Avg. LP cycle time,726
Sampling time,4264
Avg. Sampling cycle time,387.63635
TOTAL TIME,19471
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
