JOB ID,job_202101261615_5013
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,946930_941234_954111_957842_979475_997325_886673_937005_
VIRTUAL LOADS,1591304_1651485_1593317_1830071_1514126_1824512_1479561_1814564_
VIRTUAL COUNTS,89869_114042_83108_67104_100421_65135_97710_67841_
REAL KLU,2.497587E-4
VIRTUAL KLU,0.0015513801
VIRTUAL COUNT KLU,0.009307948
REAL AVGD KLU,0.022325572
VIRTUAL AVGD KLU,0.036078975

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.125
REAL EB JSD,0.000188
REAL E KLU,0.000250
REAL V MAXNORMLOAD,1.331
REAL V MAXMINLOAD,1.751
REAL VB JSD,0.006993
REAL V KLU,0.009308
REAL AVGD MAXNORM,1.380
REAL AVGD MAXMIN,1.855
REAL AVGDB JSD,0.008060
REAL AVGD KLU,0.022326
REAL EC PCT,0.176
REAL COMMVOL PCT,0.148
REAL LOCE PCT,0.824
REAL EC,1335368
REAL COMMVOL,539776
REAL LOCE,6265227
REAL COMMVOL NORMF,3642641
REAL SCORE,543944.996854387
VIRTUAL E MAXNORM LOAD,1.101
VIRTUAL E MAXMIN LOAD,1.237
VIRTUAL ED JSD,0.001163
VIRTUAL E KLU,0.001551
VIRTUAL V MAXNORM LOAD,1.331
VIRTUAL V MAXMIN LOAD,1.751
VIRTUAL VB JSD,0.006993
VIRTUAL V KLU,0.009308
VIRTUAL AVGD MAXNORM,1.443
VIRTUAL AVGD MAXMIN,1.934
VIRTUAL AVGDB JSD,0.012961
VIRTUAL AVGD KLU,0.036079
VIRTUAL EC PCT,0.179
VIRTUAL COMMVOL PCT,0.164
VIRTUAL LOCE PCT,0.821
VIRTUAL EC,2381510
VIRTUAL COMMVOL,658977
VIRTUAL LOCE,10917430
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,69
LP CYCLES,19
TOT MIGRATIONS,1128850

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37825141
LP MESSAGES,28969577
SHUTDOWN MESSAGES,198758
TOTAL MESSAGES,74594071

INPUT TIME (not included in total),2651
INITIALIZE TIME,2203
SETUP TIME,14
Initializing algorithm time,1737
LP time,10392
Avg. LP cycle time,546
Sampling time,3274
Avg. Sampling cycle time,363.77777
TOTAL TIME,15403
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
