JOB ID,job_202101261615_4797
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1907589_1910256_1885725_1897025_
VIRTUAL LOADS,3360014_3515491_3298045_3125390_
VIRTUAL COUNTS,201789_154729_165074_163638_
REAL KLU,9.379975E-6
VIRTUAL KLU,6.380804E-4
VIRTUAL COUNT KLU,0.003876579
REAL AVGD KLU,0.004677198
VIRTUAL AVGD KLU,0.00611994

REAL E MAXNORMLOAD,1.005
REAL E MAXMINLOAD,1.013
REAL EB JSD,0.000005
REAL E KLU,0.000009
REAL V MAXNORMLOAD,1.178
REAL V MAXMINLOAD,1.304
REAL VB JSD,0.001909
REAL V KLU,0.003877
REAL AVGD MAXNORM,1.113
REAL AVGD MAXMIN,1.306
REAL AVGDB JSD,0.001712
REAL AVGD KLU,0.004677
REAL EC PCT,0.082
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.918
REAL EC,625742
REAL COMMVOL,285345
REAL LOCE,6974853
REAL COMMVOL NORMF,2284716
REAL SCORE,604843.2929081825
VIRTUAL E MAXNORM LOAD,1.057
VIRTUAL E MAXMIN LOAD,1.125
VIRTUAL ED JSD,0.000319
VIRTUAL E KLU,0.000638
VIRTUAL V MAXNORM LOAD,1.178
VIRTUAL V MAXMIN LOAD,1.304
VIRTUAL VB JSD,0.001909
VIRTUAL V KLU,0.003877
VIRTUAL AVGD MAXNORM,1.171
VIRTUAL AVGD MAXMIN,1.364
VIRTUAL AVGDB JSD,0.002210
VIRTUAL AVGD KLU,0.006120
VIRTUAL EC PCT,0.080
VIRTUAL COMMVOL PCT,0.147
VIRTUAL LOCE PCT,0.920
VIRTUAL EC,1057357
VIRTUAL COMMVOL,357044
VIRTUAL LOCE,12241583
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,65
LP CYCLES,16
TOT MIGRATIONS,965976

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23538383
LP MESSAGES,23566778
SHUTDOWN MESSAGES,94949
TOTAL MESSAGES,54800705

INPUT TIME (not included in total),2427
INITIALIZE TIME,2236
SETUP TIME,16
Initializing algorithm time,406
LP time,7137
Avg. LP cycle time,446
Sampling time,4069
Avg. Sampling cycle time,406.9
TOTAL TIME,11612
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
