JOB ID,job_202101261615_2747
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,990058_967502_938833_995833_919459_924381_884438_980091_
VIRTUAL LOADS,1840865_1660637_1580692_1824414_1553807_1514968_1426801_1896756_
VIRTUAL COUNTS,81351_67290_115685_78496_96854_82215_95851_67488_
REAL KLU,3.6570494E-4
VIRTUAL KLU,0.0022655104
VIRTUAL COUNT KLU,0.0075224433
REAL AVGD KLU,0.019206185
VIRTUAL AVGD KLU,0.029100278

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.126
REAL EB JSD,0.000275
REAL E KLU,0.000366
REAL V MAXNORMLOAD,1.351
REAL V MAXMINLOAD,1.719
REAL VB JSD,0.005590
REAL V KLU,0.007522
REAL AVGD MAXNORM,1.309
REAL AVGD MAXMIN,1.789
REAL AVGDB JSD,0.006990
REAL AVGD KLU,0.019206
REAL EC PCT,0.182
REAL COMMVOL PCT,0.142
REAL LOCE PCT,0.818
REAL EC,1385729
REAL COMMVOL,515793
REAL LOCE,6214866
REAL COMMVOL NORMF,3642641
REAL SCORE,538500.5926142003
VIRTUAL E MAXNORM LOAD,1.141
VIRTUAL E MAXMIN LOAD,1.329
VIRTUAL ED JSD,0.001698
VIRTUAL E KLU,0.002266
VIRTUAL V MAXNORM LOAD,1.351
VIRTUAL V MAXMIN LOAD,1.719
VIRTUAL VB JSD,0.005590
VIRTUAL V KLU,0.007522
VIRTUAL AVGD MAXNORM,1.448
VIRTUAL AVGD MAXMIN,2.057
VIRTUAL AVGDB JSD,0.010566
VIRTUAL AVGD KLU,0.029100
VIRTUAL EC PCT,0.185
VIRTUAL COMMVOL PCT,0.161
VIRTUAL LOCE PCT,0.815
VIRTUAL EC,2461516
VIRTUAL COMMVOL,648697
VIRTUAL LOCE,10837424
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,79
LP CYCLES,21
TOT MIGRATIONS,1091587

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41073042
LP MESSAGES,29617228
SHUTDOWN MESSAGES,81714
TOTAL MESSAGES,78372579

INPUT TIME (not included in total),2607
INITIALIZE TIME,2222
SETUP TIME,16
Initializing algorithm time,2190
LP time,10946
Avg. LP cycle time,521
Sampling time,4104
Avg. Sampling cycle time,373.0909
TOTAL TIME,17240
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
