JOB ID,job_202101261615_5295
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1875458_1994349_1893054_1837734_
VIRTUAL LOADS,3453863_3574077_2950403_3320597_
VIRTUAL COUNTS,163231_153113_184403_184483_
REAL KLU,3.329526E-4
VIRTUAL KLU,0.0018178573
VIRTUAL COUNT KLU,0.0022930393
REAL AVGD KLU,0.005725509
VIRTUAL AVGD KLU,0.010409214

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000166
REAL E KLU,0.000333
REAL V MAXNORMLOAD,1.077
REAL V MAXMINLOAD,1.205
REAL VB JSD,0.001151
REAL V KLU,0.002293
REAL AVGD MAXNORM,1.174
REAL AVGD MAXMIN,1.308
REAL AVGDB JSD,0.002050
REAL AVGD KLU,0.005726
REAL EC PCT,0.150
REAL COMMVOL PCT,0.176
REAL LOCE PCT,0.850
REAL EC,1138318
REAL COMMVOL,403032
REAL LOCE,6462277
REAL COMMVOL NORMF,2284716
REAL SCORE,566633.5023305485
VIRTUAL E MAXNORM LOAD,1.075
VIRTUAL E MAXMIN LOAD,1.211
VIRTUAL ED JSD,0.000917
VIRTUAL E KLU,0.001818
VIRTUAL V MAXNORM LOAD,1.077
VIRTUAL V MAXMIN LOAD,1.205
VIRTUAL VB JSD,0.001151
VIRTUAL V KLU,0.002293
VIRTUAL AVGD MAXNORM,1.203
VIRTUAL AVGD MAXMIN,1.459
VIRTUAL AVGDB JSD,0.003766
VIRTUAL AVGD KLU,0.010409
VIRTUAL EC PCT,0.150
VIRTUAL COMMVOL PCT,0.205
VIRTUAL LOCE PCT,0.850
VIRTUAL EC,1997938
VIRTUAL COMMVOL,498568
VIRTUAL LOCE,11301002
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,80
LP CYCLES,23
TOT MIGRATIONS,1014589

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39374813
LP MESSAGES,31470900
SHUTDOWN MESSAGES,384919
TOTAL MESSAGES,78831227

INPUT TIME (not included in total),2703
INITIALIZE TIME,2192
SETUP TIME,14
Initializing algorithm time,1758
LP time,9755
Avg. LP cycle time,424
Sampling time,3518
Avg. Sampling cycle time,351.8
TOTAL TIME,15031
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
