JOB ID,job_202101261615_6755
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8567757_8863519_8271942_8544178_9047739_8524112_8630034_8544492_
VIRTUAL LOADS,10525165_11178956_10345555_10510332_12176343_10411317_10747350_10325838_
VIRTUAL COUNTS,536135_560110_764475_715885_286708_685867_580214_718177_
REAL KLU,1.5564528E-4
VIRTUAL KLU,6.9997326E-4
VIRTUAL COUNT KLU,0.015338651
REAL AVGD KLU,0.06714078
VIRTUAL AVGD KLU,0.08231506

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.094
REAL EB JSD,0.000117
REAL E KLU,0.000156
REAL V MAXNORMLOAD,1.262
REAL V MAXMINLOAD,2.666
REAL VB JSD,0.012304
REAL V KLU,0.015339
REAL AVGD MAXNORM,2.217
REAL AVGD MAXMIN,2.916
REAL AVGDB JSD,0.022350
REAL AVGD KLU,0.067141
REAL EC PCT,0.326
REAL COMMVOL PCT,0.317
REAL LOCE PCT,0.674
REAL EC,22468905
REAL COMMVOL,6782333
REAL LOCE,46524868
REAL COMMVOL NORMF,21388505
REAL SCORE,3368895.011065821
VIRTUAL E MAXNORM LOAD,1.130
VIRTUAL E MAXMIN LOAD,1.179
VIRTUAL ED JSD,0.000518
VIRTUAL E KLU,0.000700
VIRTUAL V MAXNORM LOAD,1.262
VIRTUAL V MAXMIN LOAD,2.666
VIRTUAL VB JSD,0.012304
VIRTUAL V KLU,0.015339
VIRTUAL AVGD MAXNORM,2.388
VIRTUAL AVGD MAXMIN,3.138
VIRTUAL AVGDB JSD,0.027130
VIRTUAL AVGD KLU,0.082315
VIRTUAL EC PCT,0.330
VIRTUAL COMMVOL PCT,0.354
VIRTUAL LOCE PCT,0.670
VIRTUAL EC,28454138
VIRTUAL COMMVOL,8526123
VIRTUAL LOCE,57766718
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,118
LP CYCLES,42
TOT MIGRATIONS,11124241

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,247137918
LP MESSAGES,243469017
SHUTDOWN MESSAGES,675344
TOTAL MESSAGES,560276052

INPUT TIME (not included in total),4469
INITIALIZE TIME,2214
SETUP TIME,17
Initializing algorithm time,7965
LP time,122083
Avg. LP cycle time,2906
Sampling time,10079
Avg. Sampling cycle time,1007.9
TOTAL TIME,140127
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
