JOB ID,job_202101261615_6221
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4236663_4230490_4310267_4484772_4241508_4522596_4248705_4200715_4224591_4512683_4249420_4307803_4218604_4525497_4225610_4253849_
VIRTUAL LOADS,5143708_5252837_5268056_5569129_5396992_5709255_5221061_5132029_5115306_5654850_5308141_5388001_5300416_6480135_5096495_5184445_
VIRTUAL COUNTS,363772_322620_299214_281210_310357_182092_281091_370615_338430_232178_322534_336367_373445_120297_355934_357415_
REAL KLU,1.350975E-4
VIRTUAL KLU,6.714934E-4
VIRTUAL COUNT KLU,0.010779299
REAL AVGD KLU,0.07122383
VIRTUAL AVGD KLU,0.09292718

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000134
REAL E KLU,0.000135
REAL V MAXNORMLOAD,1.233
REAL V MAXMINLOAD,3.104
REAL VB JSD,0.011642
REAL V KLU,0.010779
REAL AVGD MAXNORM,2.643
REAL AVGD MAXMIN,3.330
REAL AVGDB JSD,0.023246
REAL AVGD KLU,0.071224
REAL EC PCT,0.378
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.622
REAL EC,26070856
REAL COMMVOL,9544301
REAL LOCE,42922917
REAL COMMVOL NORMF,32494645
REAL SCORE,3175892.8216396607
VIRTUAL E MAXNORM LOAD,1.203
VIRTUAL E MAXMIN LOAD,1.271
VIRTUAL ED JSD,0.000658
VIRTUAL E KLU,0.000671
VIRTUAL V MAXNORM LOAD,1.233
VIRTUAL V MAXMIN LOAD,3.104
VIRTUAL VB JSD,0.011642
VIRTUAL V KLU,0.010779
VIRTUAL AVGD MAXNORM,3.029
VIRTUAL AVGD MAXMIN,3.890
VIRTUAL AVGDB JSD,0.029694
VIRTUAL AVGD KLU,0.092927
VIRTUAL EC PCT,0.384
VIRTUAL COMMVOL PCT,0.326
VIRTUAL LOCE PCT,0.616
VIRTUAL EC,33147493
VIRTUAL COMMVOL,11956426
VIRTUAL LOCE,53073363
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,128
LP CYCLES,47
TOT MIGRATIONS,11728122

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240505096
LP MESSAGES,242707169
SHUTDOWN MESSAGES,598301
TOTAL MESSAGES,552804339

INPUT TIME (not included in total),4607
INITIALIZE TIME,2207
SETUP TIME,15
Initializing algorithm time,7401
LP time,204924
Avg. LP cycle time,4360
Sampling time,10216
Avg. Sampling cycle time,1021.6
TOTAL TIME,222541
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
