JOB ID,job_202101261615_5334
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498556_461957_452054_493473_498731_450766_472408_489911_480471_497183_447204_465250_498615_446327_465709_481980_
VIRTUAL LOADS,869375_719970_743436_949624_1072130_696155_793762_873768_792922_855987_715603_766558_1170758_689352_763869_825671_
VIRTUAL COUNTS,58000_48461_47739_39575_23946_44660_49205_24407_50786_34941_50113_47429_34652_44567_41008_45741_
REAL KLU,2.9418897E-4
VIRTUAL KLU,0.0042434763
VIRTUAL COUNT KLU,0.008749533
REAL AVGD KLU,0.04253782
VIRTUAL AVGD KLU,0.07694054

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.117
REAL EB JSD,0.000295
REAL E KLU,0.000294
REAL V MAXNORMLOAD,1.354
REAL V MAXMINLOAD,2.422
REAL VB JSD,0.009137
REAL V KLU,0.008750
REAL AVGD MAXNORM,1.878
REAL AVGD MAXMIN,2.423
REAL AVGDB JSD,0.014562
REAL AVGD KLU,0.042538
REAL EC PCT,0.230
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.770
REAL EC,1750892
REAL COMMVOL,601649
REAL LOCE,5849703
REAL COMMVOL NORMF,5070951
REAL SCORE,536970.1958027821
VIRTUAL E MAXNORM LOAD,1.409
VIRTUAL E MAXMIN LOAD,1.698
VIRTUAL ED JSD,0.004138
VIRTUAL E KLU,0.004243
VIRTUAL V MAXNORM LOAD,1.354
VIRTUAL V MAXMIN LOAD,2.422
VIRTUAL VB JSD,0.009137
VIRTUAL V KLU,0.008750
VIRTUAL AVGD MAXNORM,2.307
VIRTUAL AVGD MAXMIN,3.135
VIRTUAL AVGDB JSD,0.026117
VIRTUAL AVGD KLU,0.076941
VIRTUAL EC PCT,0.241
VIRTUAL COMMVOL PCT,0.131
VIRTUAL LOCE PCT,0.759
VIRTUAL EC,3211150
VIRTUAL COMMVOL,764104
VIRTUAL LOCE,10087790
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,81
LP CYCLES,22
TOT MIGRATIONS,1234312

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39767020
LP MESSAGES,32040376
SHUTDOWN MESSAGES,20349
TOTAL MESSAGES,79428340

INPUT TIME (not included in total),2647
INITIALIZE TIME,2227
SETUP TIME,14
Initializing algorithm time,1919
LP time,15519
Avg. LP cycle time,705
Sampling time,3718
Avg. Sampling cycle time,338.0
TOTAL TIME,21156
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
