JOB ID,job_202101261615_6478
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17380174_17082652_17544158_16986789_
VIRTUAL LOADS,21449213_22330681_21683623_20757339_
VIRTUAL COUNTS,1412553_795064_1311126_1328828_
REAL KLU,6.081195E-5
VIRTUAL KLU,2.4580103E-4
VIRTUAL COUNT KLU,0.015905209
REAL AVGD KLU,0.02929606
VIRTUAL AVGD KLU,0.03695622

REAL E MAXNORMLOAD,1.017
REAL E MAXMINLOAD,1.033
REAL EB JSD,0.000030
REAL E KLU,0.000061
REAL V MAXNORMLOAD,1.166
REAL V MAXMINLOAD,1.777
REAL VB JSD,0.008322
REAL V KLU,0.015905
REAL AVGD MAXNORM,1.510
REAL AVGD MAXMIN,1.746
REAL AVGDB JSD,0.010194
REAL AVGD KLU,0.029296
REAL EC PCT,0.197
REAL COMMVOL PCT,0.284
REAL LOCE PCT,0.803
REAL EC,13595588
REAL COMMVOL,3741147
REAL LOCE,55398185
REAL COMMVOL NORMF,13171798
REAL SCORE,3773660.759774586
VIRTUAL E MAXNORM LOAD,1.036
VIRTUAL E MAXMIN LOAD,1.076
VIRTUAL ED JSD,0.000123
VIRTUAL E KLU,0.000246
VIRTUAL V MAXNORM LOAD,1.166
VIRTUAL V MAXMIN LOAD,1.777
VIRTUAL VB JSD,0.008322
VIRTUAL V KLU,0.015905
VIRTUAL AVGD MAXNORM,1.579
VIRTUAL AVGD MAXMIN,1.850
VIRTUAL AVGDB JSD,0.012813
VIRTUAL AVGD KLU,0.036956
VIRTUAL EC PCT,0.198
VIRTUAL COMMVOL PCT,0.320
VIRTUAL LOCE PCT,0.802
VIRTUAL EC,17068877
VIRTUAL COMMVOL,4747823
VIRTUAL LOCE,69151979
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,102
LP CYCLES,33
TOT MIGRATIONS,9197798

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,160123441
LP MESSAGES,203179009
SHUTDOWN MESSAGES,561338
TOTAL MESSAGES,432857561

INPUT TIME (not included in total),4662
INITIALIZE TIME,2195
SETUP TIME,17
Initializing algorithm time,2414
LP time,73906
Avg. LP cycle time,2239
Sampling time,10205
Avg. Sampling cycle time,927.7273
TOTAL TIME,86525
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
