JOB ID,job_202101261615_6730
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4289846_4144199_4246435_4245879_4337288_4281843_4295421_4299597_4242102_4346471_4284733_4274093_4522292_4255285_4401848_4526441_
VIRTUAL LOADS,5303468_5018370_5297276_5293983_5331800_5286996_5311513_5286484_5280659_5424789_5231887_5291850_5614530_5320415_5578457_6348379_
VIRTUAL COUNTS,291887_373617_342413_329490_342665_353809_299186_255569_338176_325095_373148_351861_179303_355127_225016_111209_
REAL KLU,8.971887E-5
VIRTUAL KLU,4.672823E-4
VIRTUAL COUNT KLU,0.011993796
REAL AVGD KLU,0.08261401
VIRTUAL AVGD KLU,0.10220554

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.092
REAL EB JSD,0.000089
REAL E KLU,0.000090
REAL V MAXNORMLOAD,1.233
REAL V MAXMINLOAD,3.360
REAL VB JSD,0.013038
REAL V KLU,0.011994
REAL AVGD MAXNORM,2.860
REAL AVGD MAXMIN,3.669
REAL AVGDB JSD,0.026659
REAL AVGD KLU,0.082614
REAL EC PCT,0.394
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.606
REAL EC,27154024
REAL COMMVOL,9965984
REAL LOCE,41839749
REAL COMMVOL NORMF,32494645
REAL SCORE,3141090.9761512033
VIRTUAL E MAXNORM LOAD,1.178
VIRTUAL E MAXMIN LOAD,1.265
VIRTUAL ED JSD,0.000459
VIRTUAL E KLU,0.000467
VIRTUAL V MAXNORM LOAD,1.233
VIRTUAL V MAXMIN LOAD,3.360
VIRTUAL VB JSD,0.013038
VIRTUAL V KLU,0.011994
VIRTUAL AVGD MAXNORM,3.209
VIRTUAL AVGD MAXMIN,4.250
VIRTUAL AVGDB JSD,0.032368
VIRTUAL AVGD KLU,0.102206
VIRTUAL EC PCT,0.401
VIRTUAL COMMVOL PCT,0.339
VIRTUAL LOCE PCT,0.599
VIRTUAL EC,34595690
VIRTUAL COMMVOL,12447622
VIRTUAL LOCE,51625166
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,124
LP CYCLES,42
TOT MIGRATIONS,12052393

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,247639962
LP MESSAGES,256828417
SHUTDOWN MESSAGES,1013557
TOTAL MESSAGES,574475709

INPUT TIME (not included in total),4567
INITIALIZE TIME,2197
SETUP TIME,15
Initializing algorithm time,7636
LP time,186224
Avg. LP cycle time,4433
Sampling time,10334
Avg. Sampling cycle time,861.1667
TOTAL TIME,204194
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
