JOB ID,job_202101261615_6884
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17250187_17496574_16740548_17506464_
VIRTUAL LOADS,22404962_21611538_20693009_21511347_
VIRTUAL COUNTS,863092_1327817_1566807_1089855_
REAL KLU,1.1760995E-4
VIRTUAL KLU,2.8554388E-4
VIRTUAL COUNT KLU,0.017130544
REAL AVGD KLU,0.02658599
VIRTUAL AVGD KLU,0.031218

REAL E MAXNORMLOAD,1.015
REAL E MAXMINLOAD,1.046
REAL EB JSD,0.000059
REAL E KLU,0.000118
REAL V MAXNORMLOAD,1.293
REAL V MAXMINLOAD,1.815
REAL VB JSD,0.008641
REAL V KLU,0.017131
REAL AVGD MAXNORM,1.404
REAL AVGD MAXMIN,1.871
REAL AVGDB JSD,0.009601
REAL AVGD KLU,0.026586
REAL EC PCT,0.178
REAL COMMVOL PCT,0.269
REAL LOCE PCT,0.822
REAL EC,12270581
REAL COMMVOL,3548886
REAL LOCE,56723192
REAL COMMVOL NORMF,13171798
REAL SCORE,3871993.29454433
VIRTUAL E MAXNORM LOAD,1.039
VIRTUAL E MAXMIN LOAD,1.083
VIRTUAL ED JSD,0.000143
VIRTUAL E KLU,0.000286
VIRTUAL V MAXNORM LOAD,1.293
VIRTUAL V MAXMIN LOAD,1.815
VIRTUAL VB JSD,0.008641
VIRTUAL V KLU,0.017131
VIRTUAL AVGD MAXNORM,1.459
VIRTUAL AVGD MAXMIN,1.966
VIRTUAL AVGDB JSD,0.011210
VIRTUAL AVGD KLU,0.031218
VIRTUAL EC PCT,0.180
VIRTUAL COMMVOL PCT,0.305
VIRTUAL LOCE PCT,0.820
VIRTUAL EC,15517555
VIRTUAL COMMVOL,4523637
VIRTUAL LOCE,70703301
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,115
LP CYCLES,39
TOT MIGRATIONS,9444812

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258536456
LP MESSAGES,221934369
SHUTDOWN MESSAGES,315879
TOTAL MESSAGES,549780477

INPUT TIME (not included in total),4650
INITIALIZE TIME,2196
SETUP TIME,14
Initializing algorithm time,8209
LP time,85905
Avg. LP cycle time,2202
Sampling time,10991
Avg. Sampling cycle time,999.1818
TOTAL TIME,105105
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
