JOB ID,job_202101261615_4833
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,907170_997478_835901_984058_909435_974029_997471_995053_
VIRTUAL LOADS,1579906_2192308_1214603_1676120_1600946_1626829_1722025_1686203_
VIRTUAL COUNTS,78659_58111_71307_105870_72967_114240_96264_87812_
REAL KLU,8.4108283E-4
VIRTUAL KLU,0.0053584613
VIRTUAL COUNT KLU,0.010348842
REAL AVGD KLU,0.021204729
VIRTUAL AVGD KLU,0.048876375

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.193
REAL EB JSD,0.000637
REAL E KLU,0.000841
REAL V MAXNORMLOAD,1.334
REAL V MAXMINLOAD,1.966
REAL VB JSD,0.007802
REAL V KLU,0.010349
REAL AVGD MAXNORM,1.548
REAL AVGD MAXMIN,2.013
REAL AVGDB JSD,0.007453
REAL AVGD KLU,0.021205
REAL EC PCT,0.190
REAL COMMVOL PCT,0.131
REAL LOCE PCT,0.810
REAL EC,1445559
REAL COMMVOL,476981
REAL LOCE,6155036
REAL COMMVOL NORMF,3642641
REAL SCORE,552439.0293452473
VIRTUAL E MAXNORM LOAD,1.319
VIRTUAL E MAXMIN LOAD,1.805
VIRTUAL ED JSD,0.004013
VIRTUAL E KLU,0.005358
VIRTUAL V MAXNORM LOAD,1.334
VIRTUAL V MAXMIN LOAD,1.966
VIRTUAL VB JSD,0.007802
VIRTUAL V KLU,0.010349
VIRTUAL AVGD MAXNORM,1.944
VIRTUAL AVGD MAXMIN,2.649
VIRTUAL AVGDB JSD,0.016503
VIRTUAL AVGD KLU,0.048876
VIRTUAL EC PCT,0.196
VIRTUAL COMMVOL PCT,0.149
VIRTUAL LOCE PCT,0.804
VIRTUAL EC,2611606
VIRTUAL COMMVOL,601891
VIRTUAL LOCE,10687334
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,95
LP CYCLES,31
TOT MIGRATIONS,1273342

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,25370191
LP MESSAGES,37664746
SHUTDOWN MESSAGES,404209
TOTAL MESSAGES,71039741

INPUT TIME (not included in total),2552
INITIALIZE TIME,2238
SETUP TIME,14
Initializing algorithm time,411
LP time,15663
Avg. LP cycle time,505
Sampling time,4004
Avg. Sampling cycle time,400.4
TOTAL TIME,20078
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
