JOB ID,job_202101261615_2646
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,978293_994357_995620_983093_974422_923219_926650_824941_
VIRTUAL LOADS,1581325_1821637_1963958_1742631_1659831_1550692_1569930_1408936_
VIRTUAL COUNTS,110838_61188_83610_52387_110244_82525_96076_88362_
REAL KLU,8.0260576E-4
VIRTUAL KLU,0.0023140146
VIRTUAL COUNT KLU,0.013157427
REAL AVGD KLU,0.04022908
VIRTUAL AVGD KLU,0.049668588

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.207
REAL EB JSD,0.000611
REAL E KLU,0.000803
REAL V MAXNORMLOAD,1.294
REAL V MAXMINLOAD,2.116
REAL VB JSD,0.010131
REAL V KLU,0.013157
REAL AVGD MAXNORM,1.692
REAL AVGD MAXMIN,2.126
REAL AVGDB JSD,0.014066
REAL AVGD KLU,0.040229
REAL EC PCT,0.167
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.833
REAL EC,1271842
REAL COMMVOL,492592
REAL LOCE,6328753
REAL COMMVOL NORMF,3642641
REAL SCORE,549711.8123538811
VIRTUAL E MAXNORM LOAD,1.181
VIRTUAL E MAXMIN LOAD,1.394
VIRTUAL ED JSD,0.001730
VIRTUAL E KLU,0.002314
VIRTUAL V MAXNORM LOAD,1.294
VIRTUAL V MAXMIN LOAD,2.116
VIRTUAL VB JSD,0.010131
VIRTUAL V KLU,0.013157
VIRTUAL AVGD MAXNORM,1.714
VIRTUAL AVGD MAXMIN,2.332
VIRTUAL AVGDB JSD,0.017514
VIRTUAL AVGD KLU,0.049669
VIRTUAL EC PCT,0.169
VIRTUAL COMMVOL PCT,0.153
VIRTUAL LOCE PCT,0.831
VIRTUAL EC,2253319
VIRTUAL COMMVOL,616476
VIRTUAL LOCE,11045621
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,94
LP CYCLES,27
TOT MIGRATIONS,1187517

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37747915
LP MESSAGES,31670311
SHUTDOWN MESSAGES,311742
TOTAL MESSAGES,77330563

INPUT TIME (not included in total),2514
INITIALIZE TIME,2244
SETUP TIME,16
Initializing algorithm time,1871
LP time,13414
Avg. LP cycle time,496
Sampling time,4080
Avg. Sampling cycle time,340.0
TOTAL TIME,19365
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
