JOB ID,job_202101261615_4757
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,968202_997284_997064_957061_938839_896422_893083_952640_
VIRTUAL LOADS,1663612_1851362_1941982_1621528_1593100_1403426_1626840_1597090_
VIRTUAL COUNTS,90414_65332_69452_79570_109999_96378_80452_93633_
REAL KLU,3.703768E-4
VIRTUAL KLU,0.0020832743
VIRTUAL COUNT KLU,0.0062861354
REAL AVGD KLU,0.018112896
VIRTUAL AVGD KLU,0.030344129

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.117
REAL EB JSD,0.000278
REAL E KLU,0.000370
REAL V MAXNORMLOAD,1.284
REAL V MAXMINLOAD,1.684
REAL VB JSD,0.004726
REAL V KLU,0.006286
REAL AVGD MAXNORM,1.376
REAL AVGD MAXMIN,1.789
REAL AVGDB JSD,0.006477
REAL AVGD KLU,0.018113
REAL EC PCT,0.166
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.834
REAL EC,1263302
REAL COMMVOL,463867
REAL LOCE,6337293
REAL COMMVOL NORMF,3642641
REAL SCORE,560385.2071776817
VIRTUAL E MAXNORM LOAD,1.168
VIRTUAL E MAXMIN LOAD,1.384
VIRTUAL ED JSD,0.001558
VIRTUAL E KLU,0.002083
VIRTUAL V MAXNORM LOAD,1.284
VIRTUAL V MAXMIN LOAD,1.684
VIRTUAL VB JSD,0.004726
VIRTUAL V KLU,0.006286
VIRTUAL AVGD MAXNORM,1.460
VIRTUAL AVGD MAXMIN,1.957
VIRTUAL AVGDB JSD,0.010815
VIRTUAL AVGD KLU,0.030344
VIRTUAL EC PCT,0.169
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.831
VIRTUAL EC,2246876
VIRTUAL COMMVOL,575090
VIRTUAL LOCE,11052064
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,70
LP CYCLES,20
TOT MIGRATIONS,1105367

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22151694
LP MESSAGES,26278018
SHUTDOWN MESSAGES,48214
TOTAL MESSAGES,56078521

INPUT TIME (not included in total),2588
INITIALIZE TIME,2184
SETUP TIME,15
Initializing algorithm time,477
LP time,10654
Avg. LP cycle time,532
Sampling time,3740
Avg. Sampling cycle time,415.55554
TOTAL TIME,14871
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
