JOB ID,job_202101261615_4541
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,460485_489513_498208_472572_498356_498432_498026_468081_437902_493238_469740_394993_496020_464272_476618_484139_
VIRTUAL LOADS,724577_834076_813747_900673_957471_1202728_879813_753229_1071321_607214_758957_631718_896554_722787_766721_777354_
VIRTUAL COUNTS,31828_49004_18336_47134_32125_34657_55175_38277_23432_26644_59109_41205_43564_71736_58934_54070_
REAL KLU,5.89686E-4
VIRTUAL KLU,0.0055874796
VIRTUAL COUNT KLU,0.02056427
REAL AVGD KLU,0.07547334
VIRTUAL AVGD KLU,0.100029565

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.262
REAL EB JSD,0.000600
REAL E KLU,0.000590
REAL V MAXNORMLOAD,1.675
REAL V MAXMINLOAD,3.912
REAL VB JSD,0.021057
REAL V KLU,0.020564
REAL AVGD MAXNORM,2.450
REAL AVGD MAXMIN,4.198
REAL AVGDB JSD,0.026212
REAL AVGD KLU,0.075473
REAL EC PCT,0.240
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.760
REAL EC,1825642
REAL COMMVOL,568103
REAL LOCE,5774953
REAL COMMVOL NORMF,5070951
REAL SCORE,519853.1338389055
VIRTUAL E MAXNORM LOAD,1.447
VIRTUAL E MAXMIN LOAD,1.981
VIRTUAL ED JSD,0.005508
VIRTUAL E KLU,0.005587
VIRTUAL V MAXNORM LOAD,1.675
VIRTUAL V MAXMIN LOAD,3.912
VIRTUAL VB JSD,0.021057
VIRTUAL V KLU,0.020564
VIRTUAL AVGD MAXNORM,2.356
VIRTUAL AVGD MAXMIN,4.538
VIRTUAL AVGDB JSD,0.034865
VIRTUAL AVGD KLU,0.100030
VIRTUAL EC PCT,0.249
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.751
VIRTUAL EC,3308964
VIRTUAL COMMVOL,726855
VIRTUAL LOCE,9989976
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,65
LP CYCLES,19
TOT MIGRATIONS,1150265

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21386435
LP MESSAGES,29496053
SHUTDOWN MESSAGES,566465
TOTAL MESSAGES,59049548

INPUT TIME (not included in total),2600
INITIALIZE TIME,2224
SETUP TIME,16
Initializing algorithm time,349
LP time,14506
Avg. LP cycle time,763
Sampling time,3517
Avg. Sampling cycle time,439.625
TOTAL TIME,18372
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
