JOB ID,job_202101261615_6619
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8608413_8690130_8492180_9034965_8406729_8327938_8394121_9039297_
VIRTUAL LOADS,10739534_10661390_10399944_11231722_10455947_10320370_10507344_11904605_
VIRTUAL COUNTS,640376_628287_729848_480293_713917_780099_542360_332391_
REAL KLU,2.2133836E-4
VIRTUAL KLU,5.1259453E-4
VIRTUAL COUNT KLU,0.013563531
REAL AVGD KLU,0.048966378
VIRTUAL AVGD KLU,0.05677092

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000166
REAL E KLU,0.000221
REAL V MAXNORMLOAD,1.287
REAL V MAXMINLOAD,2.347
REAL VB JSD,0.010614
REAL V KLU,0.013564
REAL AVGD MAXNORM,1.911
REAL AVGD MAXMIN,2.547
REAL AVGDB JSD,0.016822
REAL AVGD KLU,0.048966
REAL EC PCT,0.314
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.686
REAL EC,21686025
REAL COMMVOL,6556769
REAL LOCE,47307748
REAL COMMVOL NORMF,21388505
REAL SCORE,3404535.7651134375
VIRTUAL E MAXNORM LOAD,1.105
VIRTUAL E MAXMIN LOAD,1.154
VIRTUAL ED JSD,0.000381
VIRTUAL E KLU,0.000513
VIRTUAL V MAXNORM LOAD,1.287
VIRTUAL V MAXMIN LOAD,2.347
VIRTUAL VB JSD,0.010614
VIRTUAL V KLU,0.013564
VIRTUAL AVGD MAXNORM,2.014
VIRTUAL AVGD MAXMIN,2.707
VIRTUAL AVGDB JSD,0.019357
VIRTUAL AVGD KLU,0.056771
VIRTUAL EC PCT,0.320
VIRTUAL COMMVOL PCT,0.343
VIRTUAL LOCE PCT,0.680
VIRTUAL EC,27626103
VIRTUAL COMMVOL,8259194
VIRTUAL LOCE,58594753
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,130
LP CYCLES,47
TOT MIGRATIONS,10796814

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,170815432
LP MESSAGES,243934698
SHUTDOWN MESSAGES,452881
TOTAL MESSAGES,484196784

INPUT TIME (not included in total),4664
INITIALIZE TIME,2224
SETUP TIME,28
Initializing algorithm time,2931
LP time,133548
Avg. LP cycle time,2841
Sampling time,11143
Avg. Sampling cycle time,1013.0
TOTAL TIME,147622
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
