JOB ID,job_202101261615_4731
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,953881_896861_983651_874748_994773_912902_992280_991499_
VIRTUAL LOADS,1597946_1425437_1703070_1492992_1986423_1455829_1751888_1885355_
VIRTUAL COUNTS,101307_57675_105336_117518_84088_69465_93227_56614_
REAL KLU,5.5473624E-4
VIRTUAL KLU,0.0031912508
VIRTUAL COUNT KLU,0.015091457
REAL AVGD KLU,0.035170678
VIRTUAL AVGD KLU,0.041302994

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.137
REAL EB JSD,0.000418
REAL E KLU,0.000555
REAL V MAXNORMLOAD,1.372
REAL V MAXMINLOAD,2.076
REAL VB JSD,0.011504
REAL V KLU,0.015091
REAL AVGD MAXNORM,1.579
REAL AVGD MAXMIN,2.353
REAL AVGDB JSD,0.012645
REAL AVGD KLU,0.035171
REAL EC PCT,0.140
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.860
REAL EC,1063664
REAL COMMVOL,426339
REAL LOCE,6536931
REAL COMMVOL NORMF,3642641
REAL SCORE,567167.2518294782
VIRTUAL E MAXNORM LOAD,1.195
VIRTUAL E MAXMIN LOAD,1.394
VIRTUAL ED JSD,0.002385
VIRTUAL E KLU,0.003191
VIRTUAL V MAXNORM LOAD,1.372
VIRTUAL V MAXMIN LOAD,2.076
VIRTUAL VB JSD,0.011504
VIRTUAL V KLU,0.015091
VIRTUAL AVGD MAXNORM,1.716
VIRTUAL AVGD MAXMIN,2.621
VIRTUAL AVGDB JSD,0.014722
VIRTUAL AVGD KLU,0.041303
VIRTUAL EC PCT,0.142
VIRTUAL COMMVOL PCT,0.134
VIRTUAL LOCE PCT,0.858
VIRTUAL EC,1884859
VIRTUAL COMMVOL,538139
VIRTUAL LOCE,11414081
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,38
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,39
LP END,78
LP CYCLES,20
TOT MIGRATIONS,1163656

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41403448
LP MESSAGES,26958453
SHUTDOWN MESSAGES,84523
TOTAL MESSAGES,76047019

INPUT TIME (not included in total),2484
INITIALIZE TIME,2204
SETUP TIME,29
Initializing algorithm time,614
LP time,10486
Avg. LP cycle time,524
Sampling time,5213
Avg. Sampling cycle time,434.41666
TOTAL TIME,16313
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
