JOB ID,job_202101261615_2688
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,994464_881287_993398_997497_881633_957427_901733_993156_
VIRTUAL LOADS,1718958_1401490_2048158_1827911_1610260_1530580_1479036_1682547_
VIRTUAL COUNTS,110285_87017_92343_62655_53608_102492_97050_79780_
REAL KLU,6.630669E-4
VIRTUAL KLU,0.0032198108
VIRTUAL COUNT KLU,0.011461112
REAL AVGD KLU,0.027493758
VIRTUAL AVGD KLU,0.0387022

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.132
REAL EB JSD,0.000499
REAL E KLU,0.000663
REAL V MAXNORMLOAD,1.288
REAL V MAXMINLOAD,2.057
REAL VB JSD,0.008852
REAL V KLU,0.011461
REAL AVGD MAXNORM,1.483
REAL AVGD MAXMIN,1.824
REAL AVGDB JSD,0.009714
REAL AVGD KLU,0.027494
REAL EC PCT,0.184
REAL COMMVOL PCT,0.138
REAL LOCE PCT,0.816
REAL EC,1397635
REAL COMMVOL,501603
REAL LOCE,6202960
REAL COMMVOL NORMF,3642641
REAL SCORE,538538.7681284858
VIRTUAL E MAXNORM LOAD,1.232
VIRTUAL E MAXMIN LOAD,1.461
VIRTUAL ED JSD,0.002395
VIRTUAL E KLU,0.003220
VIRTUAL V MAXNORM LOAD,1.288
VIRTUAL V MAXMIN LOAD,2.057
VIRTUAL VB JSD,0.008852
VIRTUAL V KLU,0.011461
VIRTUAL AVGD MAXNORM,1.548
VIRTUAL AVGD MAXMIN,2.011
VIRTUAL AVGDB JSD,0.013758
VIRTUAL AVGD KLU,0.038702
VIRTUAL EC PCT,0.188
VIRTUAL COMMVOL PCT,0.160
VIRTUAL LOCE PCT,0.812
VIRTUAL EC,2497995
VIRTUAL COMMVOL,642886
VIRTUAL LOCE,10800945
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,84
SAMPLING CYCLES,27
SAMPLING EXTRA,0
LP START,85
LP END,146
LP CYCLES,31
TOT MIGRATIONS,1117811

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,169293601
LP MESSAGES,32265807
SHUTDOWN MESSAGES,221009
TOTAL MESSAGES,209381012

INPUT TIME (not included in total),2613
INITIALIZE TIME,2223
SETUP TIME,26
Initializing algorithm time,1735
LP time,14577
Avg. LP cycle time,470
Sampling time,13487
Avg. Sampling cycle time,499.51852
TOTAL TIME,29799
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
