JOB ID,job_202101261615_3238
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,750730_782961_727065_726868_
VIRTUAL LOADS,1530391_1483020_1446825_1515012_
VIRTUAL COUNTS,326816_285414_239649_283011_
REAL KLU,3.388568E-4
VIRTUAL KLU,1.6658456E-4
VIRTUAL COUNT KLU,0.004284058
REAL AVGD KLU,0.005071558
VIRTUAL AVGD KLU,0.0041215685

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000169
REAL E KLU,0.000339
REAL V MAXNORMLOAD,1.152
REAL V MAXMINLOAD,1.364
REAL VB JSD,0.002150
REAL V KLU,0.004284
REAL AVGD MAXNORM,1.152
REAL AVGD MAXMIN,1.321
REAL AVGDB JSD,0.001832
REAL AVGD KLU,0.005072
REAL EC PCT,0.305
REAL COMMVOL PCT,0.288
REAL LOCE PCT,0.695
REAL EC,911157
REAL COMMVOL,245010
REAL LOCE,2076467
REAL COMMVOL NORMF,850988
REAL SCORE,843400.0188426382
VIRTUAL E MAXNORM LOAD,1.024
VIRTUAL E MAXMIN LOAD,1.058
VIRTUAL ED JSD,0.000083
VIRTUAL E KLU,0.000167
VIRTUAL V MAXNORM LOAD,1.152
VIRTUAL V MAXMIN LOAD,1.364
VIRTUAL VB JSD,0.002150
VIRTUAL V KLU,0.004284
VIRTUAL AVGD MAXNORM,1.147
VIRTUAL AVGD MAXMIN,1.289
VIRTUAL AVGDB JSD,0.001484
VIRTUAL AVGD KLU,0.004122
VIRTUAL EC PCT,0.305
VIRTUAL COMMVOL PCT,0.339
VIRTUAL LOCE PCT,0.695
VIRTUAL EC,1821064
VIRTUAL COMMVOL,772183
VIRTUAL LOCE,4154184
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,21
SAMPLING CYCLES,6
SAMPLING EXTRA,1
LP START,22
LP END,81
LP CYCLES,30
TOT MIGRATIONS,1916131

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,12815870
LP MESSAGES,15771114
SHUTDOWN MESSAGES,51115
TOTAL MESSAGES,31625723

INPUT TIME (not included in total),2812
INITIALIZE TIME,2211
SETUP TIME,14
Initializing algorithm time,548
LP time,14543
Avg. LP cycle time,484
Sampling time,3513
Avg. Sampling cycle time,585.5
TOTAL TIME,18604
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
