JOB ID,job_202101261615_4624
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,950556_971964_946625_997453_993153_894214_909760_936870_
VIRTUAL LOADS,1816126_1710884_1689733_1733876_1712029_1474475_1602071_1559746_
VIRTUAL COUNTS,66848_93180_98919_48793_62380_86227_123474_105409_
REAL KLU,3.1738423E-4
VIRTUAL KLU,9.2072E-4
VIRTUAL COUNT KLU,0.018170994
REAL AVGD KLU,0.053326383
VIRTUAL AVGD KLU,0.0564263

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.115
REAL EB JSD,0.000238
REAL E KLU,0.000317
REAL V MAXNORMLOAD,1.442
REAL V MAXMINLOAD,2.531
REAL VB JSD,0.013913
REAL V KLU,0.018171
REAL AVGD MAXNORM,1.843
REAL AVGD MAXMIN,2.774
REAL AVGDB JSD,0.018828
REAL AVGD KLU,0.053326
REAL EC PCT,0.156
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.844
REAL EC,1183391
REAL COMMVOL,480637
REAL LOCE,6417204
REAL COMMVOL NORMF,3642641
REAL SCORE,561237.9181367101
VIRTUAL E MAXNORM LOAD,1.092
VIRTUAL E MAXMIN LOAD,1.232
VIRTUAL ED JSD,0.000694
VIRTUAL E KLU,0.000921
VIRTUAL V MAXNORM LOAD,1.442
VIRTUAL V MAXMIN LOAD,2.531
VIRTUAL VB JSD,0.013913
VIRTUAL V KLU,0.018171
VIRTUAL AVGD MAXNORM,1.831
VIRTUAL AVGD MAXMIN,2.739
VIRTUAL AVGDB JSD,0.020011
VIRTUAL AVGD KLU,0.056426
VIRTUAL EC PCT,0.160
VIRTUAL COMMVOL PCT,0.147
VIRTUAL LOCE PCT,0.840
VIRTUAL EC,2125986
VIRTUAL COMMVOL,592094
VIRTUAL LOCE,11172954
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,61
LP CYCLES,17
TOT MIGRATIONS,1091600

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21069291
LP MESSAGES,26370850
SHUTDOWN MESSAGES,166175
TOTAL MESSAGES,55206911

INPUT TIME (not included in total),2655
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,450
LP time,9394
Avg. LP cycle time,552
Sampling time,3000
Avg. Sampling cycle time,375.0
TOTAL TIME,12844
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
