JOB ID,job_202101261615_4762
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,467367_478651_483600_481947_496840_460307_498866_461186_497404_451783_488654_456231_442881_475083_497560_462235_
VIRTUAL LOADS,775539_809533_715202_804970_850387_789635_1158205_902984_900885_730874_799681_741567_657079_813601_1027737_821061_
VIRTUAL COUNTS,50293_41008_33209_38029_46032_44668_36521_58177_41509_55883_28338_55624_33154_58290_25859_38636_
REAL KLU,2.4673349E-4
VIRTUAL KLU,0.0034964636
VIRTUAL COUNT KLU,0.010218222
REAL AVGD KLU,0.035400264
VIRTUAL AVGD KLU,0.05079211

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.126
REAL EB JSD,0.000247
REAL E KLU,0.000247
REAL V MAXNORMLOAD,1.361
REAL V MAXMINLOAD,2.254
REAL VB JSD,0.010313
REAL V KLU,0.010218
REAL AVGD MAXNORM,1.735
REAL AVGD MAXMIN,2.427
REAL AVGDB JSD,0.012626
REAL AVGD KLU,0.035400
REAL EC PCT,0.205
REAL COMMVOL PCT,0.106
REAL LOCE PCT,0.795
REAL EC,1560287
REAL COMMVOL,535270
REAL LOCE,6040308
REAL COMMVOL NORMF,5070951
REAL SCORE,540754.7705889641
VIRTUAL E MAXNORM LOAD,1.393
VIRTUAL E MAXMIN LOAD,1.763
VIRTUAL ED JSD,0.003419
VIRTUAL E KLU,0.003496
VIRTUAL V MAXNORM LOAD,1.361
VIRTUAL V MAXMIN LOAD,2.254
VIRTUAL VB JSD,0.010313
VIRTUAL V KLU,0.010218
VIRTUAL AVGD MAXNORM,2.048
VIRTUAL AVGD MAXMIN,3.039
VIRTUAL AVGDB JSD,0.017647
VIRTUAL AVGD KLU,0.050792
VIRTUAL EC PCT,0.214
VIRTUAL COMMVOL PCT,0.116
VIRTUAL LOCE PCT,0.786
VIRTUAL EC,2850426
VIRTUAL COMMVOL,676973
VIRTUAL LOCE,10448514
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,52
LP CYCLES,14
TOT MIGRATIONS,1228402

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22408752
LP MESSAGES,29126122
SHUTDOWN MESSAGES,196420
TOTAL MESSAGES,59331889

INPUT TIME (not included in total),2616
INITIALIZE TIME,2195
SETUP TIME,15
Initializing algorithm time,417
LP time,11183
Avg. LP cycle time,798
Sampling time,3115
Avg. Sampling cycle time,445.0
TOTAL TIME,14715
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
