JOB ID,job_202101261615_2348
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,461726_498765_461978_485644_498654_498605_461928_479317_461847_480746_466639_461291_461855_460790_498796_462014_
VIRTUAL LOADS,672415_1159443_763440_848994_867294_914483_738656_801544_716357_884484_731828_784649_845470_724045_1148238_697600_
VIRTUAL COUNTS,39493_33303_45125_30011_44414_45000_49189_42554_53562_28752_42987_36196_56421_53535_32536_52152_
REAL KLU,1.9380466E-4
VIRTUAL KLU,0.0048225257
VIRTUAL COUNT KLU,0.007328627
REAL AVGD KLU,0.026669057
VIRTUAL AVGD KLU,0.05721952

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000193
REAL E KLU,0.000194
REAL V MAXNORMLOAD,1.317
REAL V MAXMINLOAD,1.962
REAL VB JSD,0.007426
REAL V KLU,0.007329
REAL AVGD MAXNORM,1.507
REAL AVGD MAXMIN,2.043
REAL AVGDB JSD,0.009519
REAL AVGD KLU,0.026669
REAL EC PCT,0.296
REAL COMMVOL PCT,0.170
REAL LOCE PCT,0.704
REAL EC,2253169
REAL COMMVOL,863722
REAL LOCE,5347426
REAL COMMVOL NORMF,5070951
REAL SCORE,440720.46023234003
VIRTUAL E MAXNORM LOAD,1.395
VIRTUAL E MAXMIN LOAD,1.724
VIRTUAL ED JSD,0.004693
VIRTUAL E KLU,0.004823
VIRTUAL V MAXNORM LOAD,1.317
VIRTUAL V MAXMIN LOAD,1.962
VIRTUAL VB JSD,0.007426
VIRTUAL V KLU,0.007329
VIRTUAL AVGD MAXNORM,1.818
VIRTUAL AVGD MAXMIN,2.639
VIRTUAL AVGDB JSD,0.020048
VIRTUAL AVGD KLU,0.057220
VIRTUAL EC PCT,0.302
VIRTUAL COMMVOL PCT,0.199
VIRTUAL LOCE PCT,0.698
VIRTUAL EC,4018385
VIRTUAL COMMVOL,1163897
VIRTUAL LOCE,9280555
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,64
LP CYCLES,31
TOT MIGRATIONS,1331366

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,25873370
SHUTDOWN MESSAGES,47389
TOTAL MESSAGES,46820294

INPUT TIME (not included in total),2579
INITIALIZE TIME,2235
SETUP TIME,13
Initializing algorithm time,469
LP time,21752
Avg. LP cycle time,701
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,22221
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
