JOB ID,job_202101261615_2694
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,480589_489097_470933_475251_474907_450243_493849_471299_498231_435922_497562_449184_440563_498696_496756_477513_
VIRTUAL LOADS,824022_800575_741822_798379_742532_684099_868950_638904_1164652_720827_993740_675238_735578_1154033_944353_811236_
VIRTUAL COUNTS,44527_58892_45306_45879_46489_31470_33194_41419_44084_51577_39677_35168_48136_24676_41943_52793_
REAL KLU,3.3743423E-4
VIRTUAL KLU,0.0058826925
VIRTUAL COUNT KLU,0.0071431063
REAL AVGD KLU,0.02826109
VIRTUAL AVGD KLU,0.061855666

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.144
REAL EB JSD,0.000339
REAL E KLU,0.000337
REAL V MAXNORMLOAD,1.375
REAL V MAXMINLOAD,2.387
REAL VB JSD,0.007317
REAL V KLU,0.007143
REAL AVGD MAXNORM,1.822
REAL AVGD MAXMIN,2.433
REAL AVGDB JSD,0.009814
REAL AVGD KLU,0.028261
REAL EC PCT,0.233
REAL COMMVOL PCT,0.115
REAL LOCE PCT,0.767
REAL EC,1767458
REAL COMMVOL,585518
REAL LOCE,5833137
REAL COMMVOL NORMF,5070951
REAL SCORE,527044.65055467
VIRTUAL E MAXNORM LOAD,1.401
VIRTUAL E MAXMIN LOAD,1.823
VIRTUAL ED JSD,0.005756
VIRTUAL E KLU,0.005883
VIRTUAL V MAXNORM LOAD,1.375
VIRTUAL V MAXMIN LOAD,2.387
VIRTUAL VB JSD,0.007317
VIRTUAL V KLU,0.007143
VIRTUAL AVGD MAXNORM,2.410
VIRTUAL AVGD MAXMIN,3.440
VIRTUAL AVGDB JSD,0.020678
VIRTUAL AVGD KLU,0.061856
VIRTUAL EC PCT,0.242
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.758
VIRTUAL EC,3221279
VIRTUAL COMMVOL,744797
VIRTUAL LOCE,10077661
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,81
LP CYCLES,22
TOT MIGRATIONS,1167579

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39527651
LP MESSAGES,30408357
SHUTDOWN MESSAGES,68952
TOTAL MESSAGES,77605555

INPUT TIME (not included in total),2697
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,2041
LP time,15587
Avg. LP cycle time,708
Sampling time,3901
Avg. Sampling cycle time,354.63635
TOTAL TIME,21529
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
