JOB ID,job_202101261615_6704
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16851023_17634383_17472745_17035622_
VIRTUAL LOADS,22177446_21574748_21462133_21006529_
VIRTUAL COUNTS,791410_1332151_1365605_1358405_
REAL KLU,1.2201803E-4
VIRTUAL KLU,1.3510903E-4
VIRTUAL COUNT KLU,0.015907897
REAL AVGD KLU,0.02770025
VIRTUAL AVGD KLU,0.03627558

REAL E MAXNORMLOAD,1.022
REAL E MAXMINLOAD,1.046
REAL EB JSD,0.000061
REAL E KLU,0.000122
REAL V MAXNORMLOAD,1.127
REAL V MAXMINLOAD,1.726
REAL VB JSD,0.008343
REAL V KLU,0.015908
REAL AVGD MAXNORM,1.496
REAL AVGD MAXMIN,1.698
REAL AVGDB JSD,0.009637
REAL AVGD KLU,0.027700
REAL EC PCT,0.173
REAL COMMVOL PCT,0.268
REAL LOCE PCT,0.827
REAL EC,11964278
REAL COMMVOL,3533591
REAL LOCE,57029495
REAL COMMVOL NORMF,13171798
REAL SCORE,3810496.16290658
VIRTUAL E MAXNORM LOAD,1.029
VIRTUAL E MAXMIN LOAD,1.056
VIRTUAL ED JSD,0.000068
VIRTUAL E KLU,0.000135
VIRTUAL V MAXNORM LOAD,1.127
VIRTUAL V MAXMIN LOAD,1.726
VIRTUAL VB JSD,0.008343
VIRTUAL V KLU,0.015908
VIRTUAL AVGD MAXNORM,1.576
VIRTUAL AVGD MAXMIN,1.812
VIRTUAL AVGDB JSD,0.012567
VIRTUAL AVGD KLU,0.036276
VIRTUAL EC PCT,0.175
VIRTUAL COMMVOL PCT,0.305
VIRTUAL LOCE PCT,0.825
VIRTUAL EC,15088632
VIRTUAL COMMVOL,4518384
VIRTUAL LOCE,71132224
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,105
LP CYCLES,34
TOT MIGRATIONS,9434162

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,248450313
LP MESSAGES,207416276
SHUTDOWN MESSAGES,407527
TOTAL MESSAGES,525267889

INPUT TIME (not included in total),4684
INITIALIZE TIME,2228
SETUP TIME,15
Initializing algorithm time,8052
LP time,75793
Avg. LP cycle time,2229
Sampling time,10793
Avg. Sampling cycle time,981.1818
TOTAL TIME,94638
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
