JOB ID,job_202101261615_2711
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,491630_498170_436306_457702_496391_491243_470248_459545_498684_495171_468431_495403_497998_454511_451923_437239_
VIRTUAL LOADS,915903_1099821_805349_708392_849492_870472_641600_732203_1107772_821002_798820_903772_837906_765161_712472_728803_
VIRTUAL COUNTS,46166_43205_57435_45453_43460_26706_34777_42023_29018_29207_59241_32345_46428_45588_55408_48770_
REAL KLU,3.9861634E-4
VIRTUAL KLU,0.004010265
VIRTUAL COUNT KLU,0.009615022
REAL AVGD KLU,0.03833669
VIRTUAL AVGD KLU,0.055825036

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.143
REAL EB JSD,0.000400
REAL E KLU,0.000399
REAL V MAXNORMLOAD,1.383
REAL V MAXMINLOAD,2.218
REAL VB JSD,0.009776
REAL V KLU,0.009615
REAL AVGD MAXNORM,1.658
REAL AVGD MAXMIN,2.421
REAL AVGDB JSD,0.013648
REAL AVGD KLU,0.038337
REAL EC PCT,0.234
REAL COMMVOL PCT,0.126
REAL LOCE PCT,0.766
REAL EC,1778408
REAL COMMVOL,637755
REAL LOCE,5822187
REAL COMMVOL NORMF,5070951
REAL SCORE,526036.1846483976
VIRTUAL E MAXNORM LOAD,1.333
VIRTUAL E MAXMIN LOAD,1.727
VIRTUAL ED JSD,0.003949
VIRTUAL E KLU,0.004010
VIRTUAL V MAXNORM LOAD,1.383
VIRTUAL V MAXMIN LOAD,2.218
VIRTUAL VB JSD,0.009776
VIRTUAL V KLU,0.009615
VIRTUAL AVGD MAXNORM,1.967
VIRTUAL AVGD MAXMIN,2.969
VIRTUAL AVGDB JSD,0.019571
VIRTUAL AVGD KLU,0.055825
VIRTUAL EC PCT,0.244
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.756
VIRTUAL EC,3248082
VIRTUAL COMMVOL,807388
VIRTUAL LOCE,10050858
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,84
LP CYCLES,22
TOT MIGRATIONS,1202892

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40060552
LP MESSAGES,30760416
SHUTDOWN MESSAGES,85851
TOTAL MESSAGES,78507414

INPUT TIME (not included in total),2589
INITIALIZE TIME,2245
SETUP TIME,15
Initializing algorithm time,1795
LP time,15577
Avg. LP cycle time,708
Sampling time,4167
Avg. Sampling cycle time,347.25
TOTAL TIME,21539
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
