JOB ID,job_202101261615_2687
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,905848_997505_931821_900950_995648_967229_934049_967545_
VIRTUAL LOADS,1467584_1929387_1581068_1550387_1700751_1637245_1494057_1938461_
VIRTUAL COUNTS,102506_56902_77173_69499_90283_89381_112430_87056_
REAL KLU,3.29321E-4
VIRTUAL KLU,0.0025079313
VIRTUAL COUNT KLU,0.009210029
REAL AVGD KLU,0.025078788
VIRTUAL AVGD KLU,0.039638624

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.107
REAL EB JSD,0.000247
REAL E KLU,0.000329
REAL V MAXNORMLOAD,1.313
REAL V MAXMINLOAD,1.976
REAL VB JSD,0.007011
REAL V KLU,0.009210
REAL AVGD MAXNORM,1.580
REAL AVGD MAXMIN,2.110
REAL AVGDB JSD,0.008845
REAL AVGD KLU,0.025079
REAL EC PCT,0.178
REAL COMMVOL PCT,0.138
REAL LOCE PCT,0.822
REAL EC,1352960
REAL COMMVOL,502227
REAL LOCE,6247635
REAL COMMVOL NORMF,3642641
REAL SCORE,549966.8214843008
VIRTUAL E MAXNORM LOAD,1.166
VIRTUAL E MAXMIN LOAD,1.321
VIRTUAL ED JSD,0.001864
VIRTUAL E KLU,0.002508
VIRTUAL V MAXNORM LOAD,1.313
VIRTUAL V MAXMIN LOAD,1.976
VIRTUAL VB JSD,0.007011
VIRTUAL V KLU,0.009210
VIRTUAL AVGD MAXNORM,1.747
VIRTUAL AVGD MAXMIN,2.552
VIRTUAL AVGDB JSD,0.013944
VIRTUAL AVGD KLU,0.039639
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.157
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,2413818
VIRTUAL COMMVOL,630941
VIRTUAL LOCE,10885122
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,85
LP CYCLES,24
TOT MIGRATIONS,1119999

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39372613
LP MESSAGES,29438871
SHUTDOWN MESSAGES,94028
TOTAL MESSAGES,76506107

INPUT TIME (not included in total),2610
INITIALIZE TIME,2216
SETUP TIME,15
Initializing algorithm time,2038
LP time,12170
Avg. LP cycle time,507
Sampling time,3803
Avg. Sampling cycle time,345.72726
TOTAL TIME,18011
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
