JOB ID,job_202101261615_5028
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,843051_861625_983685_974754_992347_996754_967794_980585_
VIRTUAL LOADS,1307234_1498267_1892254_1665457_1817468_1898127_1612914_1607219_
VIRTUAL COUNTS,97863_70177_61852_105345_87554_55078_105412_101949_
REAL KLU,8.939489E-4
VIRTUAL KLU,0.003226505
VIRTUAL COUNT KLU,0.012599271
REAL AVGD KLU,0.03612762
VIRTUAL AVGD KLU,0.056151163

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.182
REAL EB JSD,0.000678
REAL E KLU,0.000894
REAL V MAXNORMLOAD,1.231
REAL V MAXMINLOAD,1.914
REAL VB JSD,0.009698
REAL V KLU,0.012599
REAL AVGD MAXNORM,1.632
REAL AVGD MAXMIN,2.101
REAL AVGDB JSD,0.012706
REAL AVGD KLU,0.036128
REAL EC PCT,0.143
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.857
REAL EC,1086638
REAL COMMVOL,427269
REAL LOCE,6513957
REAL COMMVOL NORMF,3642641
REAL SCORE,574106.9852420088
VIRTUAL E MAXNORM LOAD,1.142
VIRTUAL E MAXMIN LOAD,1.452
VIRTUAL ED JSD,0.002446
VIRTUAL E KLU,0.003227
VIRTUAL V MAXNORM LOAD,1.231
VIRTUAL V MAXMIN LOAD,1.914
VIRTUAL VB JSD,0.009698
VIRTUAL V KLU,0.012599
VIRTUAL AVGD MAXNORM,1.776
VIRTUAL AVGD MAXMIN,2.580
VIRTUAL AVGDB JSD,0.019771
VIRTUAL AVGD KLU,0.056151
VIRTUAL EC PCT,0.144
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.856
VIRTUAL EC,1917578
VIRTUAL COMMVOL,531099
VIRTUAL LOCE,11381362
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,25
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,26
LP END,63
LP CYCLES,19
TOT MIGRATIONS,1103357

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37835763
LP MESSAGES,27663768
SHUTDOWN MESSAGES,16028
TOTAL MESSAGES,73116154

INPUT TIME (not included in total),2668
INITIALIZE TIME,2219
SETUP TIME,13
Initializing algorithm time,1847
LP time,10308
Avg. LP cycle time,542
Sampling time,3035
Avg. Sampling cycle time,433.57144
TOTAL TIME,15190
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
