JOB ID,job_202101261615_6148
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17317066_16432949_17821466_17422292_
VIRTUAL LOADS,22578292_20205958_22037256_21399350_
VIRTUAL COUNTS,787812_1633906_1183263_1242590_
REAL KLU,3.1379808E-4
VIRTUAL KLU,6.103822E-4
VIRTUAL COUNT KLU,0.022573058
REAL AVGD KLU,0.038665116
VIRTUAL AVGD KLU,0.045897856

REAL E MAXNORMLOAD,1.033
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000157
REAL E KLU,0.000314
REAL V MAXNORMLOAD,1.348
REAL V MAXMINLOAD,2.074
REAL VB JSD,0.011470
REAL V KLU,0.022573
REAL AVGD MAXNORM,1.544
REAL AVGD MAXMIN,2.186
REAL AVGDB JSD,0.013877
REAL AVGD KLU,0.038665
REAL EC PCT,0.203
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.797
REAL EC,14023355
REAL COMMVOL,3868948
REAL LOCE,54970418
REAL COMMVOL NORMF,13171798
REAL SCORE,3715916.5545026013
VIRTUAL E MAXNORM LOAD,1.047
VIRTUAL E MAXMIN LOAD,1.117
VIRTUAL ED JSD,0.000306
VIRTUAL E KLU,0.000610
VIRTUAL V MAXNORM LOAD,1.348
VIRTUAL V MAXMIN LOAD,2.074
VIRTUAL VB JSD,0.011470
VIRTUAL V KLU,0.022573
VIRTUAL AVGD MAXNORM,1.611
VIRTUAL AVGD MAXMIN,2.317
VIRTUAL AVGDB JSD,0.016379
VIRTUAL AVGD KLU,0.045898
VIRTUAL EC PCT,0.204
VIRTUAL COMMVOL PCT,0.332
VIRTUAL LOCE PCT,0.796
VIRTUAL EC,17611207
VIRTUAL COMMVOL,4916669
VIRTUAL LOCE,68609649
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,88
LP CYCLES,43
TOT MIGRATIONS,10132973

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,197127202
SHUTDOWN MESSAGES,460488
TOTAL MESSAGES,352802319

INPUT TIME (not included in total),4568
INITIALIZE TIME,2225
SETUP TIME,15
Initializing algorithm time,611
LP time,94825
Avg. LP cycle time,2205
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,95436
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
