JOB ID,job_202101261615_6956
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4526271_4185109_4266004_4221101_4524930_4348817_4222738_4503301_4245159_4516364_4244041_4224893_4239233_4237301_4302547_4185964_
VIRTUAL LOADS,6379377_5091496_5235506_5187118_5821486_5427886_5113929_5508605_5214915_5792476_5261386_5135089_5310493_5265813_5328827_5146454_
VIRTUAL COUNTS,117994_397957_343100_364841_183717_305718_331775_232458_261208_267420_281981_362525_333902_331982_372662_358331_
REAL KLU,1.4965805E-4
VIRTUAL KLU,6.645357E-4
VIRTUAL COUNT KLU,0.011896688
REAL AVGD KLU,0.07483248
VIRTUAL AVGD KLU,0.095108464

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000149
REAL E KLU,0.000150
REAL V MAXNORMLOAD,1.314
REAL V MAXMINLOAD,3.373
REAL VB JSD,0.012760
REAL V KLU,0.011897
REAL AVGD MAXNORM,2.695
REAL AVGD MAXMIN,3.648
REAL AVGDB JSD,0.024521
REAL AVGD KLU,0.074832
REAL EC PCT,0.380
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.620
REAL EC,26190911
REAL COMMVOL,9592218
REAL LOCE,42802862
REAL COMMVOL NORMF,32494645
REAL SCORE,3234392.641285257
VIRTUAL E MAXNORM LOAD,1.184
VIRTUAL E MAXMIN LOAD,1.253
VIRTUAL ED JSD,0.000654
VIRTUAL E KLU,0.000665
VIRTUAL V MAXNORM LOAD,1.314
VIRTUAL V MAXMIN LOAD,3.373
VIRTUAL VB JSD,0.012760
VIRTUAL V KLU,0.011897
VIRTUAL AVGD MAXNORM,3.040
VIRTUAL AVGD MAXMIN,4.226
VIRTUAL AVGDB JSD,0.030601
VIRTUAL AVGD KLU,0.095108
VIRTUAL EC PCT,0.386
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.614
VIRTUAL EC,33275332
VIRTUAL COMMVOL,11999180
VIRTUAL LOCE,52945524
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,135
LP CYCLES,52
TOT MIGRATIONS,12703231

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257524479
LP MESSAGES,271383022
SHUTDOWN MESSAGES,622014
TOTAL MESSAGES,598523288

INPUT TIME (not included in total),4766
INITIALIZE TIME,2173
SETUP TIME,17
Initializing algorithm time,7791
LP time,222731
Avg. LP cycle time,4283
Sampling time,9974
Avg. Sampling cycle time,1108.2222
TOTAL TIME,240496
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
